ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CAN,Canada,Ind,RC,IND1-C3M-LC,35,66299633,132781160,49110840,0.0,60130,248191633,1718.0,4127.5841177448865
CAN,Canada,Ind,RC,IND1-C3M-PC,249,416726012,834595495,308686005,0.0,427782,1560007512,1718.0,3646.734813526516
CAN,Canada,Ind,RC,IND1-PC2L-HC,14,27188784,54452160,20139840,0.0,24052,101780784,1718.0,4231.697322467986
CAN,Canada,Ind,RC,IND1-PC2L-LC,20,34201758,68497360,25334640,0.0,34360,128033758,1718.0,3726.244412107101
CAN,Canada,Ind,RC,IND1-PC2L-MC,12,21632345,43324040,16023960,0.0,20616,80980345,1718.0,3928.033808692278
CAN,Canada,Ind,RC,IND1-PC2L-PC,95,155452112,311330765,115149735,0.0,163210,581932612,1718.0,3565.545076894798
CAN,Canada,Ind,RC,IND2-C1L-HC,2,1327362,2658368,983232,0.0,2642,4968962,1321.0,1880.7577592732778
CAN,Canada,Ind,RC,IND2-C1L-LC,16,8513785,17050933,6306506,0.0,21136,31871224,1321.0,1507.9118092354277
CAN,Canada,Ind,RC,IND2-C1L-MC,7,4065047,8141252,3011148,0.0,9247,15217447,1321.0,1645.663133989402
CAN,Canada,Ind,RC,IND2-C1L-PC,53,29046421,58172554,21515867,0.0,70013,108734842,1321.0,1553.0664590861697
CAN,Canada,Ind,RC,IND2-C1M-HC,1,663681,1329184,491616,0.0,1321,2484481,1321.0,1880.7577592732778
CAN,Canada,Ind,RC,IND2-C1M-LC,5,2841385,5690568,2104730,0.0,6605,10636683,1321.0,1610.3986373959121
CAN,Canada,Ind,RC,IND2-C1M-MC,1,518501,1038425,384075,0.0,1321,1941001,1321.0,1469.342165026495
CAN,Canada,Ind,RC,IND2-C1M-PC,8,4500587,9013527,3333769,0.0,10568,16847883,1321.0,1594.2357115821349
CAN,Canada,Ind,RC,IND2-C2L-HC,33,21901477,43863072,16223328,0.0,43593,81987877,1321.0,1880.757851031129
CAN,Canada,Ind,RC,IND2-C2L-LC,223,121318842,242970622,89865809,0.0,294583,454155273,1321.0,1541.6886683888752
CAN,Canada,Ind,RC,IND2-C2L-MC,124,74964861,150135484,55529561,0.0,163804,280629906,1321.0,1713.2054528582942
CAN,Canada,Ind,RC,IND2-C2L-PC,821,447901835,897032846,331779142,0.0,1084541,1676713823,1321.0,1546.0123895731006
CAN,Canada,Ind,RC,IND2-C2M-HC,2,1119961,2242998,829602,0.0,2642,4192561,1321.0,1586.8890991672974
CAN,Canada,Ind,RC,IND2-C2M-MC,6,3774685,7559734,2796066,0.0,7926,14130485,1321.0,1782.8015392379511
CAN,Canada,Ind,RC,IND2-C2M-PC,5,3318405,6645920,2458080,0.0,6605,12422405,1321.0,1880.7577592732778
CAN,Canada,Ind,RC,IND2-C3L-LC,10,6491630,13001081,4808619,0.0,13210,24301330,1321.0,1839.6161998485995
CAN,Canada,Ind,RC,IND2-C3L-PC,182,101688401,203655859,75324737,0.0,240422,380668997,1321.0,1583.3367869828885
CAN,Canada,Ind,RC,IND2-C3M-LC,9,5620548,11256527,4163373,0.0,11889,21040448,1321.0,1769.7407687778618
CAN,Canada,Ind,RC,IND2-C3M-PC,32,18074941,36199486,13388845,0.0,42272,67663272,1321.0,1600.6640802422407
CAN,Canada,Ind,RC,IND2-PC1-HC,56,35506935,71111344,26301456,0.0,73976,132919735,1321.0,1796.7953795825674
CAN,Canada,Ind,RC,IND2-PC1-LC,707,377852365,756741688,279890669,0.0,933947,1414484722,1321.0,1514.5235457686572
CAN,Canada,Ind,RC,IND2-PC1-MC,279,161741173,323926285,119808346,0.0,368559,605475804,1321.0,1642.8192066941792
CAN,Canada,Ind,RC,IND2-PC1-PC,2292,1204695390,2412696902,892367025,0.0,3027732,4509759317,1321.0,1489.4843126802505
CAN,Canada,Ind,RC,IND2-PC2L-HC,27,17919387,35887968,13273632,0.0,35667,67080987,1321.0,1880.7577592732778
CAN,Canada,Ind,RC,IND2-PC2L-LC,272,151402281,303220037,112149837,0.0,359312,566772155,1321.0,1577.3816488177406
CAN,Canada,Ind,RC,IND2-PC2L-MC,99,57325463,114808265,42463329,0.0,130779,214597057,1321.0,1640.9137323270556
CAN,Canada,Ind,RC,IND2-PC2L-PC,828,452651313,906544797,335297247,0.0,1093788,1694493357,1321.0,1549.1972457185489
CAN,Canada,Ind,RC,IND2-PC2M-LC,4,2374734,4755986,1759063,0.0,5284,8889783,1321.0,1682.3964799394398
CAN,Canada,Ind,RC,IND2-PC2M-MC,3,1700683,3406034,1259766,0.0,3963,6366483,1321.0,1606.4806964420893
CAN,Canada,Ind,RC,IND2-PC2M-PC,26,14092852,28224384,10439151,0.0,34346,52756387,1321.0,1536.0271065043964
CAN,Canada,Ind,RC,IND3-C2L-HC,43,143668404,287730960,106421040,0.0,65876,537820404,1532.0,8164.132673507803
CAN,Canada,Ind,RC,IND3-C2L-LC,401,1098075535,2199164055,813389445,0.0,614332,4110629035,1532.0,6691.217509424871
CAN,Canada,Ind,RC,IND3-C2L-MC,153,463139303,927549315,343066185,0.0,234396,1733754803,1532.0,7396.691082612331
CAN,Canada,Ind,RC,IND3-C2L-PC,1261,3404816614,6818975625,2522086875,0.0,1931852,12745879114,1532.0,6597.751336023671
CAN,Canada,Ind,RC,IND3-C2M-HC,3,10103940,20235600,7484400,0.0,4596,37823940,1532.0,8229.751958224542
CAN,Canada,Ind,RC,IND3-C2M-LC,25,73379850,146961045,54355455,0.0,38300,274696350,1532.0,7172.228459530026
CAN,Canada,Ind,RC,IND3-C2M-MC,10,31177868,62441280,23094720,0.0,15320,116713868,1532.0,7618.398694516971
CAN,Canada,Ind,RC,IND3-C2M-PC,79,223579687,447772875,165614625,0.0,121028,836967187,1532.0,6915.483912813564
CAN,Canada,Ind,RC,IND3-C3L-LC,4,12846437,25728120,9515880,0.0,6128,48090437,1532.0,7847.65616840731
CAN,Canada,Ind,RC,IND3-C3L-PC,73,203401875,407361900,150668100,0.0,111836,761431875,1532.0,6808.468426982367
CAN,Canada,Ind,RC,IND3-PC1-LC,6,16683524,33412830,12358170,0.0,9192,62454524,1532.0,6794.443429068755
CAN,Canada,Ind,RC,IND3-PC1-MC,7,20562716,41181855,15231645,0.0,10724,76976216,1532.0,7177.938828795226
CAN,Canada,Ind,RC,IND3-PC1-PC,20,57321802,114800895,42460605,0.0,30640,214583302,1532.0,7003.371475195822
CAN,Canada,Ind,RC,IND4-C1L-LC,16,12227001,24487548,9057036,2.7,13920,45771585,870.0,3288.188577586207
CAN,Canada,Ind,RC,IND4-C1L-MC,2,1680359,3365329,1244710,0.4,1740,6290398,870.0,3615.171264367816
CAN,Canada,Ind,RC,IND4-C1L-PC,53,38972713,78052353,28868670,8.9,46110,145893736,870.0,3164.0367816091953
CAN,Canada,Ind,RC,IND4-C2L-HC,17,16448384,32941911,12183995,3.4000000000000004,14790,61574290,870.0,4163.237998647735
CAN,Canada,Ind,RC,IND4-C2L-LC,838,661518406,1324851773,490013523,160.0,729060,2476383702,870.0,3396.680248539215
CAN,Canada,Ind,RC,IND4-C2L-MC,91,81162688,162548087,60120517,18.5,79170,303831292,870.0,3837.7073639004675
CAN,Canada,Ind,RC,IND4-C2L-PC,2545,1960053402,3925484524,1451891114,469.0,2214150,7337429040,870.0,3313.8807397872774
CAN,Canada,Ind,RC,IND4-C2M-LC,22,18033119,36115718,13357860,4.4,19140,67506697,870.0,3526.9956635318704
CAN,Canada,Ind,RC,IND4-C2M-MC,1,983624,1969948,728611,0.2,870,3682183,870.0,4232.394252873563
CAN,Canada,Ind,RC,IND4-C2M-PC,48,39775322,79659782,29463191,9.600000000000001,41760,148898295,870.0,3565.572198275862
CAN,Canada,Ind,RC,IND4-C3L-LC,10,9197570,18420382,6813018,1.8,8700,34430970,870.0,3957.5827586206897
CAN,Canada,Ind,RC,IND4-C3L-PC,292,228142890,456911732,168994696,53.300000000000004,254040,854049318,870.0,3361.8694615021254
CAN,Canada,Ind,RC,IND5-C2L-HC,3,5184829,10383885,3840615,0.0,2019,19409329,673.0,9613.337790985637
CAN,Canada,Ind,RC,IND5-C2L-LC,23,40122972,80356022,29720717,0.0,15479,150199711,673.0,9703.450545900898
CAN,Canada,Ind,RC,IND5-C2L-MC,13,22031558,44123572,16319677,0.0,8749,82474807,673.0,9426.769573665562
CAN,Canada,Ind,RC,IND5-C2L-PC,48,78441026,157097265,58104460,0.0,32304,293642751,673.0,9089.981147845469
CAN,Canada,Ind,RC,IND5-C2M-LC,3,5303748,10622046,3928701,0.0,2019,19854495,673.0,9833.826151560179
CAN,Canada,Ind,RC,IND5-C2M-PC,1,1524794,3053772,1129477,0.0,673,5708043,673.0,8481.490341753342
CAN,Canada,Ind,RC,IND5-C3L-PC,2,3535832,7081364,2619134,0.0,1346,13236330,673.0,9833.826151560179
CAN,Canada,Ind,RC,IND6-C1M-HC,2,808704,2186496,808704,0.0,2172,3803904,1086.0,1751.3370165745857
CAN,Canada,Ind,RC,IND6-C1M-LC,6,2072301,5602896,2072304,0.0,6516,9747501,1086.0,1495.933241252302
CAN,Canada,Ind,RC,IND6-C1M-MC,4,1440504,3894696,1440504,0.0,4344,6775704,1086.0,1559.7845303867402
CAN,Canada,Ind,RC,IND6-C1M-PC,18,6172676,16689114,6172686,0.0,19548,29034476,1086.0,1485.29138530796
CAN,Canada,Ind,RC,IND6-C2L-HC,89,35684064,96479136,35684064,0.0,96654,167847264,1086.0,1736.5785585697436
CAN,Canada,Ind,RC,IND6-C2L-LC,769,255183800,689941980,255184020,0.0,835134,1200309800,1086.0,1437.2661153778915
CAN,Canada,Ind,RC,IND6-C2L-MC,286,103950036,281050146,103950054,0.0,310596,488950236,1086.0,1574.2322373758839
CAN,Canada,Ind,RC,IND6-C2L-PC,2792,921605725,2491751340,921606660,0.0,3032112,4334963725,1086.0,1429.6845647522255
CAN,Canada,Ind,RC,IND6-C2M-HC,17,6785532,18346068,6785532,0.0,18462,31917132,1086.0,1728.801429964251
CAN,Canada,Ind,RC,IND6-C2M-LC,84,28083482,75929490,28083510,0.0,91224,132096482,1086.0,1448.0452731737262
CAN,Canada,Ind,RC,IND6-C2M-MC,33,12509638,33822360,12509640,0.0,35838,58841638,1086.0,1641.8783972319884
CAN,Canada,Ind,RC,IND6-C2M-PC,319,108770554,294083712,108770688,0.0,346434,511624954,1086.0,1476.832395203704
CAN,Canada,Ind,RC,IND6-C3L-LC,591,228351474,617394726,228351474,0.0,641826,1074097674,1086.0,1673.50290265586
CAN,Canada,Ind,RC,IND6-C3L-PC,6176,2031291904,5492016738,2031293862,0.0,6707136,9554602504,1086.0,1424.5428307999123
CAN,Canada,Ind,RC,IND6-C3M-LC,65,24463296,66141504,24463296,0.0,70590,115068096,1086.0,1630.0906077348066
CAN,Canada,Ind,RC,IND6-C3M-PC,660,218236112,590046444,218236356,0.0,716760,1026518912,1086.0,1432.1654556615883
CAN,Canada,Ind,RC,IND6-PC2M-MC,1,404352,1093248,404352,0.0,1086,1901952,1086.0,1751.3370165745857
CAN,Canada,Ind,RC,IND6-PC2M-PC,1,309582,837018,309582,0.0,1086,1456182,1086.0,1340.867403314917
CAN,Canada,Ind,S,IND1-S1L-HC,6,11652336,23336640,8631360,0.0,10308,43620336,1718.0,4231.697322467986
CAN,Canada,Ind,S,IND1-S1L-LC,46,78390263,156995625,58066875,0.0,79028,293452763,1718.0,3713.275838943159
CAN,Canada,Ind,S,IND1-S1L-MC,31,57695245,115548780,42737220,0.0,53258,215981245,1718.0,4055.376563145443
CAN,Canada,Ind,S,IND1-S1L-PC,163,267538380,535810875,198176625,0.0,280034,1001525880,1718.0,3576.4438603883814
CAN,Canada,Ind,S,IND1-S2L-HC,19,32637328,65364200,24175800,0.0,32642,122177328,1718.0,3742.948593836162
CAN,Canada,Ind,S,IND1-S2L-LC,206,316966368,634802525,234789975,0.0,353908,1186558868,1718.0,3352.7325406602845
CAN,Canada,Ind,S,IND1-S2L-MC,65,105032831,210353880,77802120,0.0,111670,393188831,1718.0,3520.9889048088116
CAN,Canada,Ind,S,IND1-S2L-PC,817,1228228683,2459827710,909799290,0.0,1403606,4597855683,1718.0,3275.745246885522
CAN,Canada,Ind,S,IND1-S2M-HC,3,5826168,11668320,4315680,0.0,5154,21810168,1718.0,4231.697322467986
CAN,Canada,Ind,S,IND1-S2M-LC,32,53925752,107999485,39945015,0.0,54976,201870252,1718.0,3671.9705325960417
CAN,Canada,Ind,S,IND1-S2M-MC,3,4976517,9966690,3686310,0.0,5154,18629517,1718.0,3614.5745052386496
CAN,Canada,Ind,S,IND1-S2M-PC,54,90217912,180683395,66828105,0.0,92772,337729412,1718.0,3640.4239641271074
CAN,Canada,Ind,S,IND1-S3-HC,7,13594392,27226080,10069920,0.0,12026,50890392,1718.0,4231.697322467986
CAN,Canada,Ind,S,IND1-S3-LC,71,119753344,239835295,88706205,0.0,121978,448294844,1718.0,3675.2106445424583
CAN,Canada,Ind,S,IND1-S3-MC,26,47276920,94683555,35019945,0.0,44668,176980420,1718.0,3962.1299364198085
CAN,Canada,Ind,S,IND1-S3-PC,215,361316710,723624910,267642090,0.0,369370,1352583710,1718.0,3661.8667190080405
CAN,Canada,Ind,S,IND1-S4L-HC,15,25651322,51373020,19000980,0.0,25770,96025322,1718.0,3726.2445479239427
CAN,Canada,Ind,S,IND1-S4L-LC,148,215871589,432335565,159904935,0.0,254264,808112089,1718.0,3178.240289620237
CAN,Canada,Ind,S,IND1-S4L-MC,48,75207445,150621265,55709235,0.0,82464,281537945,1718.0,3414.070927920062
CAN,Canada,Ind,S,IND1-S4L-PC,614,901774553,1806023650,667981350,0.0,1054852,3375779553,1718.0,3200.2399891169566
CAN,Canada,Ind,S,IND1-S5L-LC,15,28281189,56639970,20949030,0.0,25770,105870189,1718.0,4108.272759022118
CAN,Canada,Ind,S,IND1-S5L-PC,190,319164673,639205155,236418345,0.0,326420,1194788173,1718.0,3660.278699221861
CAN,Canada,Ind,S,IND1-S5M-LC,15,27431541,54938340,20319660,0.0,25770,102689541,1718.0,3984.848311990687
CAN,Canada,Ind,S,IND1-S5M-PC,125,208703540,417979750,154595250,0.0,214750,781278540,1718.0,3638.0840046565772
CAN,Canada,Ind,S,IND2-S1L-HC,30,17960863,35971042,13304358,0.0,39630,67236263,1321.0,1696.6001261670451
CAN,Canada,Ind,S,IND2-S1L-LC,282,145781702,291963513,107986467,0.0,372522,545731682,1321.0,1464.9649738807373
CAN,Canada,Ind,S,IND2-S1L-MC,119,68131008,136449042,50467452,0.0,157199,255047502,1321.0,1622.4499010807956
CAN,Canada,Ind,S,IND2-S1L-PC,1040,522410343,1046254486,386970687,0.0,1373840,1955635516,1321.0,1423.4812758399814
CAN,Canada,Ind,S,IND2-S1M-HC,3,1991043,3987552,1474848,0.0,3963,7453443,1321.0,1880.7577592732778
CAN,Canada,Ind,S,IND2-S1M-LC,13,6979023,13977199,5169648,0.0,17173,26125870,1321.0,1521.3340709252898
CAN,Canada,Ind,S,IND2-S1M-MC,12,7673812,15368690,5684310,0.0,15852,28726812,1321.0,1812.1884935654807
CAN,Canada,Ind,S,IND2-S1M-PC,48,24348803,48764428,18036152,0.0,63408,91149383,1321.0,1437.5060402472875
CAN,Canada,Ind,S,IND2-S2L-HC,17,10577416,21183870,7835130,0.0,22457,39596416,1321.0,1763.2104021017944
CAN,Canada,Ind,S,IND2-S2L-LC,296,152553333,305525337,113002480,0.0,391016,571081150,1321.0,1460.5058360783191
CAN,Canada,Ind,S,IND2-S2L-MC,119,66181444,132544564,49023330,0.0,157199,247749338,1321.0,1576.0236261044918
CAN,Canada,Ind,S,IND2-S2L-PC,1050,533205538,1067874495,394967129,0.0,1387050,1996047162,1321.0,1439.0592711149561
CAN,Canada,Ind,S,IND2-S2M-HC,1,663681,1329184,491616,0.0,1321,2484481,1321.0,1880.7577592732778
CAN,Canada,Ind,S,IND2-S2M-LC,24,13159553,26355221,9747818,0.0,31704,49262592,1321.0,1553.8289174867525
CAN,Canada,Ind,S,IND2-S2M-MC,7,3919867,7850493,2903607,0.0,9247,14673967,1321.0,1586.889477668433
CAN,Canada,Ind,S,IND2-S2M-PC,96,51704912,103551720,38299938,0.0,126816,193556570,1321.0,1526.278781857179
CAN,Canada,Ind,S,IND2-S3-HC,4,2654724,5316736,1966464,0.0,5284,9937924,1321.0,1880.7577592732778
CAN,Canada,Ind,S,IND2-S3-LC,86,48313915,96760418,35788085,0.0,113606,180862418,1321.0,1592.0146647184129
CAN,Canada,Ind,S,IND2-S3-MC,28,16706099,33458052,12374895,0.0,36988,62539046,1321.0,1690.7928517356982
CAN,Canada,Ind,S,IND2-S3-PC,306,166957298,334372758,123672058,0.0,404226,625002114,1321.0,1546.1699989609772
CAN,Canada,Ind,S,IND2-S4L-HC,3,1991043,3987552,1474848,0.0,3963,7453443,1321.0,1880.7577592732778
CAN,Canada,Ind,S,IND2-S4L-LC,13,7207163,14434102,5338637,0.0,17173,26979902,1321.0,1571.0651604262505
CAN,Canada,Ind,S,IND2-S4L-MC,12,7528632,15077931,5576769,0.0,15852,28183332,1321.0,1777.9038607115822
CAN,Canada,Ind,S,IND2-S4L-PC,52,28994567,58068713,21477461,0.0,68692,108540741,1321.0,1580.107450649275
CAN,Canada,Ind,S,IND2-S4M-HC,2,1327362,2658368,983232,0.0,2642,4968962,1321.0,1880.7577592732778
CAN,Canada,Ind,S,IND2-S4M-LC,3,1804383,3613718,1336580,0.0,3963,6754681,1321.0,1704.4362856421903
CAN,Canada,Ind,S,IND2-S4M-PC,16,9447085,18920099,6997842,0.0,21136,35365026,1321.0,1673.2128122634367
CAN,Canada,Ind,S,IND2-S5L-LC,8,5019088,10051954,3717846,0.0,10568,18788888,1321.0,1777.9038607115822
CAN,Canada,Ind,S,IND2-S5L-PC,105,56879547,113915195,42133000,0.0,138705,212927742,1321.0,1535.1122309938357
CAN,Canada,Ind,S,IND2-S5M-LC,6,3982086,7975104,2949696,0.0,7926,14906886,1321.0,1880.7577592732778
CAN,Canada,Ind,S,IND2-S5M-PC,52,27563506,55202658,20417412,0.0,68692,103183576,1321.0,1502.1192569731556
CAN,Canada,Ind,S,IND3-S1L-HC,2,6158592,12334080,4561920,0.0,3064,23054592,1532.0,7524.344647519582
CAN,Canada,Ind,S,IND3-S1L-LC,36,85276026,170786055,63167445,0.0,55152,319229526,1532.0,5788.1767841601395
CAN,Canada,Ind,S,IND3-S1L-MC,9,21891863,43843800,16216200,0.0,13788,81951863,1532.0,5943.7092399187695
CAN,Canada,Ind,S,IND3-S1L-PC,144,325172356,651237015,240868485,0.0,220608,1217277856,1532.0,5517.831882796635
CAN,Canada,Ind,S,IND3-S2L-HC,3,10103940,20235600,7484400,0.0,4596,37823940,1532.0,8229.751958224542
CAN,Canada,Ind,S,IND3-S2L-LC,19,53171973,106489845,39386655,0.0,29108,199048473,1532.0,6838.273773533049
CAN,Canada,Ind,S,IND3-S2L-MC,3,8901089,17826600,6593400,0.0,4596,33321089,1532.0,7250.019364664926
CAN,Canada,Ind,S,IND3-S2L-PC,60,166215786,332887665,123122835,0.0,91920,622226286,1532.0,6769.21546997389
CAN,Canada,Ind,S,IND3-S3-LC,6,16467011,32979210,12197790,0.0,9192,61644011,1532.0,6706.267515230636
CAN,Canada,Ind,S,IND3-S3-PC,24,67227269,134639010,49797990,0.0,36768,251664269,1532.0,6844.654835726719
CAN,Canada,Ind,S,IND3-S4M-HC,1,3367980,6745200,2494800,0.0,1532,12607980,1532.0,8229.751958224542
CAN,Canada,Ind,S,IND3-S4M-LC,5,13953056,27944400,10335600,0.0,7660,52233056,1532.0,6818.93681462141
CAN,Canada,Ind,S,IND3-S4M-MC,4,11643586,23319120,8624880,0.0,6128,43587586,1532.0,7112.856723237598
CAN,Canada,Ind,S,IND3-S4M-PC,14,38954287,78015465,28855035,0.0,21448,145824787,1532.0,6798.992306975009
CAN,Canada,Ind,S,IND4-S1L-LC,47,36786881,73674695,27249539,8.8,40890,137711115,870.0,3367.8433602347764
CAN,Canada,Ind,S,IND4-S1L-MC,5,4351173,8714285,3223092,0.9,4350,16288550,870.0,3744.4942528735633
CAN,Canada,Ind,S,IND4-S1L-PC,136,100913744,202104365,74750909,24.700000000000003,118320,377769018,870.0,3192.773985801217
CAN,Canada,Ind,S,IND4-S2L-HC,1,847010,1696344,627415,0.2,870,3170769,870.0,3644.562068965517
CAN,Canada,Ind,S,IND4-S2L-LC,21,16127347,32298942,11946180,3.7,18270,60372469,870.0,3304.45916803503
CAN,Canada,Ind,S,IND4-S2L-PC,100,75394152,150995155,55847512,17.3,87000,282236819,870.0,3244.101367816092
CAN,Canada,Ind,S,IND4-S2M-HC,1,983624,1969948,728611,0.2,870,3682183,870.0,4232.394252873563
CAN,Canada,Ind,S,IND4-S2M-LC,48,37104511,74310825,27484820,8.1,41760,138900156,870.0,3326.1531609195404
CAN,Canada,Ind,S,IND4-S2M-MC,3,2534200,5075352,1877185,0.6,2610,9486737,870.0,3634.7651340996167
CAN,Canada,Ind,S,IND4-S2M-PC,153,116402419,233124209,86224001,28.1,133110,435750629,870.0,3273.61301930734
CAN,Canada,Ind,S,IND4-S3-LC,10,7821181,15663822,5793468,1.6,8700,29278471,870.0,3365.3414942528734
CAN,Canada,Ind,S,IND4-S3-PC,54,40147594,80405345,29738955,9.3,46980,150291894,870.0,3199.0611749680716
CAN,Canada,Ind,S,IND4-S4M-HC,1,983624,1969948,728611,0.2,870,3682183,870.0,4232.394252873563
CAN,Canada,Ind,S,IND4-S4M-LC,9,7148356,14316325,5295076,1.7000000000000002,7830,26759757,870.0,3417.5934865900385
CAN,Canada,Ind,S,IND4-S4M-PC,37,27640537,55356907,20474468,6.1000000000000005,32190,103471912,870.0,3214.4116806461634
CAN,Canada,Ind,S,IND5-S1L-LC,2,3401058,6811447,2519302,0.0,1346,12731807,673.0,9458.994799405646
CAN,Canada,Ind,S,IND5-S1L-MC,1,1633142,3270765,1209735,0.0,673,6113642,673.0,9084.163447251114
CAN,Canada,Ind,S,IND5-S1L-PC,4,6442718,12903114,4772384,0.0,2692,24118216,673.0,8959.218424962854
CAN,Canada,Ind,S,IND5-S1M-PC,3,5264108,10542659,3899339,0.0,2019,19706106,673.0,9760.329866270431
CAN,Canada,Ind,S,IND5-S2L-LC,3,5168974,10352129,3828869,0.0,2019,19349972,673.0,9583.938583457157
CAN,Canada,Ind,S,IND5-S2L-MC,1,1728276,3461295,1280205,0.0,673,6469776,673.0,9613.337295690935
CAN,Canada,Ind,S,IND5-S2L-PC,3,4925852,9865219,3648779,0.0,2019,18439850,673.0,9133.159980188211
CAN,Canada,Ind,S,IND5-S3-HC,1,1728276,3461295,1280205,0.0,673,6469776,673.0,9613.337295690935
CAN,Canada,Ind,S,IND5-S3-PC,1,1767916,3540682,1309567,0.0,673,6618165,673.0,9833.826151560179
CAN,Canada,Ind,S,IND5-S5L-LC,1,1728276,3461295,1280205,0.0,673,6469776,673.0,9613.337295690935
CAN,Canada,Ind,S,IND5-S5L-PC,3,5060626,10135136,3748611,0.0,2019,18944373,673.0,9383.047548291233
CAN,Canada,Ind,S,IND6-S1L-HC,29,11726208,31704192,11726208,0.0,31494,55156608,1086.0,1751.3370165745857
CAN,Canada,Ind,S,IND6-S1L-LC,288,97196015,262789488,97196112,0.0,312768,457181615,1086.0,1461.727590418457
CAN,Canada,Ind,S,IND6-S1L-MC,117,42311637,114398154,42311646,0.0,127062,199021437,1086.0,1566.3332625017708
CAN,Canada,Ind,S,IND6-S1L-PC,1003,333147697,900733860,333148140,0.0,1089258,1567029697,1086.0,1438.621242166686
CAN,Canada,Ind,S,IND6-S2L-HC,1,404352,1093248,404352,0.0,1086,1901952,1086.0,1751.3370165745857
CAN,Canada,Ind,S,IND6-S2L-LC,3,1042467,2818530,1042470,0.0,3258,4903467,1086.0,1505.0543278084715
CAN,Canada,Ind,S,IND6-S2L-MC,5,1933308,5227092,1933308,0.0,5430,9093708,1086.0,1674.7160220994474
CAN,Canada,Ind,S,IND6-S2L-PC,25,8573515,23180274,8573526,0.0,27150,40327315,1086.0,1485.3523020257826
CAN,Canada,Ind,S,IND6-S4L-HC,6,2426112,6559488,2426112,0.0,6516,11411712,1086.0,1751.3370165745857
CAN,Canada,Ind,S,IND6-S4L-LC,95,31962730,86417838,31962762,0.0,103170,150343330,1086.0,1457.2388291169914
CAN,Canada,Ind,S,IND6-S4L-MC,37,12844490,34727706,12844494,0.0,40182,60416690,1086.0,1503.5759792942113
CAN,Canada,Ind,S,IND6-S4L-PC,371,125980746,340615080,125980920,0.0,402906,592576746,1086.0,1470.7568167264822
CAN,Canada,Ind,S,IND6-S4M-HC,10,4043520,10932480,4043520,0.0,10860,19019520,1086.0,1751.3370165745857
CAN,Canada,Ind,S,IND6-S4M-LC,107,36195781,97862778,36195822,0.0,116202,170254381,1086.0,1465.1587838419305
CAN,Canada,Ind,S,IND6-S4M-MC,34,12692859,34317738,12692862,0.0,36924,59703459,1086.0,1616.928258043549
CAN,Canada,Ind,S,IND6-S4M-PC,356,121652921,328913910,121653090,0.0,386616,572219921,1086.0,1480.0730466405944
CAN,Canada,Res,MR,RES1-RM1L-LC,3,67500,506250,168750,6.6,627,742500,209.0,1184.2105263157894
CAN,Canada,Res,MR,RES1-RM1L-PC,8,180000,1350000,450000,25.1,1672,1980000,209.0,1184.2105263157894
CAN,Canada,Res,MR,RES3A-RM1L-HC,23,967834,11022582,2419584,76.6,9361,14410000,407.0,1539.3654524089307
CAN,Canada,Res,MR,RES3A-RM1L-LC,60,2123401,24183440,5308549,172.7,24420,31615390,407.0,1294.6515151515152
CAN,Canada,Res,MR,RES3A-RM1L-MC,57,2510304,28589594,6275742,210.5,23199,37375640,407.0,1611.0884089831459
CAN,Canada,Res,MR,RES3A-RM1L-PC,155,5903069,67229818,14757721,455.2,63085,87890608,407.0,1393.2092890544504
CAN,Canada,Res,MR,RES3B-RM1L-HC,76,6166947,70234546,15417310,585.5,49780,91818803,655.0,1844.4918240257132
CAN,Canada,Res,MR,RES3B-RM1L-LC,455,28533915,324970711,71334951,2965.9,298025,424839577,655.0,1425.51657411291
CAN,Canada,Res,MR,RES3B-RM1L-MC,268,20368897,231978928,50922104,1885.7,175540,303269929,655.0,1727.6400193688048
CAN,Canada,Res,MR,RES3B-RM1L-PC,1161,71482733,814111459,178707137,7174.5,760455,1064301329,655.0,1399.5585918956415
CAN,Canada,Res,MR,RES3B-RM2L-LC,15,968345,11028414,2420871,118.8,9825,14417630,655.0,1467.4432569974554
CAN,Canada,Res,MR,RES3B-RM2L-MC,2,147921,1684656,369802,16.9,1310,2202379,655.0,1681.2053435114503
CAN,Canada,Res,MR,RES3B-RM2L-PC,18,1169131,13315146,2922836,131.8,11790,17407113,655.0,1476.430279898219
CAN,Canada,Res,MR,RES3C-RM1L-HC,659,61198309,696982710,152996021,11198.9,535108,911177040,812.0,1702.7909132362065
CAN,Canada,Res,MR,RES3C-RM1L-LC,5487,416913218,4748191949,1042284598,92509.1,4455444,6207389765,812.0,1393.2146302366273
CAN,Canada,Res,MR,RES3C-RM1L-MC,2264,195652170,2228267099,489131156,35959.1,1838368,2913050425,812.0,1584.5850368370207
CAN,Canada,Res,MR,RES3C-RM1L-PC,9491,728482830,8296638373,1821210213,150422.0,7706692,10846331416,812.0,1407.3913186098523
CAN,Canada,Res,MR,RES3C-RM1M-HC,11,1025046,11674223,2562626,199.70000000000002,8932,15261895,812.0,1708.6761083743843
