ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
RUS,Russia,RUS-ADM1-28173009B99016459,Amur Oblast,Russia_RUS-ADM1-28173009B99016459,87602.0,32927821.0,35335334793.0,1073.1
RUS,Russia,RUS-ADM1-28173009B99677018,Kemerovo Oblast,Russia_RUS-ADM1-28173009B99677018,303736.0,104444859.0,74929019319.0,717.4
RWA,Rwanda,RWA-ADM1-1590546715-B1,Eastern Province,Rwanda_RWA-ADM1-1590546715-B1,893805.0,71833958.0,14216416661.0,197.9
RWA,Rwanda,RWA-ADM1-1590546715-B2,Southern Province,Rwanda_RWA-ADM1-1590546715-B2,742783.0,59787509.0,11869963689.0,198.5
RWA,Rwanda,RWA-ADM1-1590546715-B3,Western Province,Rwanda_RWA-ADM1-1590546715-B3,681783.0,56969776.0,11938929212.0,209.6
RWA,Rwanda,RWA-ADM1-1590546715-B4,Kigali City,Rwanda_RWA-ADM1-1590546715-B4,398237.0,31682487.0,6188179334.0,195.3
RWA,Rwanda,RWA-ADM1-1590546715-B5,Northern Province,Rwanda_RWA-ADM1-1590546715-B5,452799.0,36890369.0,7436827399.0,201.6
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B1,Eastern Region,Saudi_Arabia_SAU-ADM1-1590546715-B1,410044.0,161952930.0,203633722508.0,1257.4
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B10,Al-Qassim Region,Saudi_Arabia_SAU-ADM1-1590546715-B10,143241.0,53712449.0,65843891965.0,1225.9
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B11,Al Bahah Region,Saudi_Arabia_SAU-ADM1-1590546715-B11,49612.0,19399856.0,23945576735.0,1234.3
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B12,Jazan Region,Saudi_Arabia_SAU-ADM1-1590546715-B12,153968.0,55336574.0,67353236574.0,1217.2
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B13,Al Jawf Region,Saudi_Arabia_SAU-ADM1-1590546715-B13,49549.0,18667306.0,22983684855.0,1231.2
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B2,Najran Region,Saudi_Arabia_SAU-ADM1-1590546715-B2,65996.0,23183481.0,27639636882.0,1192.2
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B3,Northern Borders Region,Saudi_Arabia_SAU-ADM1-1590546715-B3,30394.0,11615437.0,14636044073.0,1260.1
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B4,Hayel Region,Saudi_Arabia_SAU-ADM1-1590546715-B4,70519.0,25660225.0,31260439362.0,1218.2
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B5,Riyadh Region,Saudi_Arabia_SAU-ADM1-1590546715-B5,773031.0,300043952.0,371989928454.0,1239.8
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B6,'Asir Region,Saudi_Arabia_SAU-ADM1-1590546715-B6,230761.0,87990587.0,108107254919.0,1228.6
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B7,Makkah Region,Saudi_Arabia_SAU-ADM1-1590546715-B7,917501.0,344796057.0,417147411731.0,1209.8
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B8,Tabuk Region,Saudi_Arabia_SAU-ADM1-1590546715-B8,94491.0,35317908.0,43207782179.0,1223.4
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B9,Al Madinah Region,Saudi_Arabia_SAU-ADM1-1590546715-B9,219566.0,81624307.0,99086699602.0,1213.9
SDN,Sudan,SDN-ADM1-1590546715-B1,South Darfur State,Sudan_SDN-ADM1-1590546715-B1,795401.0,67039092.0,11972725725.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B10,Central Darfur,Sudan_SDN-ADM1-1590546715-B10,94755.0,7980984.0,1424444337.0,178.5
SDN,Sudan,SDN-ADM1-1590546715-B11,Red Sea State,Sudan_SDN-ADM1-1590546715-B11,430270.0,36263312.0,6476220645.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B12,Khartoum State,Sudan_SDN-ADM1-1590546715-B12,1280189.0,107898670.0,19270210628.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B13,Gezira State,Sudan_SDN-ADM1-1590546715-B13,748476.0,63082768.0,11266152628.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B14,Gedarif State,Sudan_SDN-ADM1-1590546715-B14,237816.0,20040427.0,3578812750.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B15,White Nile State,Sudan_SDN-ADM1-1590546715-B15,413575.0,34854789.0,6224674511.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B16,Blue Nile State,Sudan_SDN-ADM1-1590546715-B16,195799.0,16498571.0,2946028807.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B17,Northern State,Sudan_SDN-ADM1-1590546715-B17,155585.0,13110526.0,2341049675.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B18,West Kurdufan,Sudan_SDN-ADM1-1590546715-B18,298416.0,25148348.0,4491097799.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B2,South Kordofan State,Sudan_SDN-ADM1-1590546715-B2,152158.0,12821616.0,2289463331.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B3,West Darfur State,Sudan_SDN-ADM1-1590546715-B3,128334.0,10811408.0,1929754525.0,178.5
SDN,Sudan,SDN-ADM1-1590546715-B4,Kassala State,Sudan_SDN-ADM1-1590546715-B4,445595.0,37554944.0,6706893766.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B5,River Nile State,Sudan_SDN-ADM1-1590546715-B5,247825.0,20885704.0,3729784998.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B6,Sennar State,Sudan_SDN-ADM1-1590546715-B6,299011.0,25198881.0,4500118778.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B7,North Darfur State,Sudan_SDN-ADM1-1590546715-B7,586219.0,49406252.0,8823580259.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B8,North Kordofan State,Sudan_SDN-ADM1-1590546715-B8,481318.0,40566718.0,7244863732.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B9,East Darfur State,Sudan_SDN-ADM1-1590546715-B9,394172.0,33220180.0,5932655604.0,178.6
SEN,Senegal,SEN-ADM1-1590546715-B1,Dakar,Senegal_SEN-ADM1-1590546715-B1,426610.0,38931902.0,13018288309.0,334.4
SEN,Senegal,SEN-ADM1-1590546715-B10,Saint Louis,Senegal_SEN-ADM1-1590546715-B10,123712.0,11285569.0,3772785450.0,334.3
SEN,Senegal,SEN-ADM1-1590546715-B11,Sedhiou,Senegal_SEN-ADM1-1590546715-B11,62732.0,5720415.0,1911342610.0,334.1
SEN,Senegal,SEN-ADM1-1590546715-B12,Tambacounda,Senegal_SEN-ADM1-1590546715-B12,94107.0,8583838.0,2869527206.0,334.3
SEN,Senegal,SEN-ADM1-1590546715-B13,Thies,Senegal_SEN-ADM1-1590546715-B13,243621.0,22230585.0,7433041756.0,334.4
SEN,Senegal,SEN-ADM1-1590546715-B14,Ziguinchor,Senegal_SEN-ADM1-1590546715-B14,74980.0,6837337.0,2284826990.0,334.2
SEN,Senegal,SEN-ADM1-1590546715-B2,Diourbel,Senegal_SEN-ADM1-1590546715-B2,206239.0,18818804.0,6292110216.0,334.4
SEN,Senegal,SEN-ADM1-1590546715-B3,Fatick,Senegal_SEN-ADM1-1590546715-B3,99286.0,9057223.0,3027794501.0,334.3
SEN,Senegal,SEN-ADM1-1590546715-B4,Kaffrine,Senegal_SEN-ADM1-1590546715-B4,78253.0,7137471.0,2385167067.0,334.2
SEN,Senegal,SEN-ADM1-1590546715-B5,Kaolack,Senegal_SEN-ADM1-1590546715-B5,131942.0,12036783.0,4023913690.0,334.3
SEN,Senegal,SEN-ADM1-1590546715-B6,Kedougou,Senegal_SEN-ADM1-1590546715-B6,20806.0,1890613.0,629885356.0,333.2
SEN,Senegal,SEN-ADM1-1590546715-B7,Kolda,Senegal_SEN-ADM1-1590546715-B7,91221.0,8319400.0,2780165398.0,334.2
SEN,Senegal,SEN-ADM1-1590546715-B8,Louga,Senegal_SEN-ADM1-1590546715-B8,121728.0,11105006.0,3712419688.0,334.3
SEN,Senegal,SEN-ADM1-1590546715-B9,Matam,Senegal_SEN-ADM1-1590546715-B9,77028.0,7025039.0,2347594260.0,334.2
SGP,Singapore,CR,CENTRAL REGION,Singapore_CR,42394.0,134905481.0,375526117561.0,2783.6
SGP,Singapore,ER,EAST REGION,Singapore_ER,20604.0,73069363.0,188162318188.0,2575.1
SGP,Singapore,NER,NORTH-EAST REGION,Singapore_NER,26506.0,101002981.0,255149794357.0,2526.2
SGP,Singapore,NR,NORTH REGION,Singapore_NR,7126.0,67914054.0,169671697538.0,2498.3
SGP,Singapore,WR,WEST REGION,Singapore_WR,13746.0,117663762.0,296938252114.0,2523.6
SLB,Solomon_Islands,SLB.10_1,Western,Solomon_Islands_SLB.10_1,31623.2,1078142.2,1018485522.4,944.7
SLB,Solomon_Islands,SLB.1_1,Central,Solomon_Islands_SLB.1_1,9689.7,174457.7,205442064.0,1177.6
SLB,Solomon_Islands,SLB.2_1,Choiseul,Solomon_Islands_SLB.2_1,10789.1,130403.5,122970633.4,943.0
SLB,Solomon_Islands,SLB.3_1,Guadalcanal,Solomon_Islands_SLB.3_1,52859.6,1722210.4,1372904030.4,797.2
SLB,Solomon_Islands,SLB.4_1,Honiara,Solomon_Islands_SLB.4_1,14388.2,1505369.4,2222820709.6,1476.6
SLB,Solomon_Islands,SLB.5_1,Isabel,Solomon_Islands_SLB.5_1,11922.0,151019.6,130889916.4,866.7
SLB,Solomon_Islands,SLB.6_1,Makira Ulawa,Solomon_Islands_SLB.6_1,16839.9,189720.0,153939914.4,811.4
SLB,Solomon_Islands,SLB.7_1,Malaita,Solomon_Islands_SLB.7_1,57512.2,1066345.1,878753712.6,824.1
SLB,Solomon_Islands,SLB.8_1,Rennell and Bellona,Solomon_Islands_SLB.8_1,1449.0,40677.9,28821069.0,708.5
SLB,Solomon_Islands,SLB.9_1,Temotu,Solomon_Islands_SLB.9_1,8049.2,64141.4,57023380.4,889.0
SLE,Sierra_Leone,SLE-ADM1-1590546715-B1,Southern,Sierra_Leone_SLE-ADM1-1590546715-B1,312066.0,26512551.0,4923055745.0,185.7
SLE,Sierra_Leone,SLE-ADM1-1590546715-B2,Eastern,Sierra_Leone_SLE-ADM1-1590546715-B2,296498.0,25189404.0,4677364500.0,185.7
SLE,Sierra_Leone,SLE-ADM1-1590546715-B3,Western Area,Sierra_Leone_SLE-ADM1-1590546715-B3,291121.0,24732281.0,4592482566.0,185.7
SLE,Sierra_Leone,SLE-ADM1-1590546715-B4,Northern,Sierra_Leone_SLE-ADM1-1590546715-B4,452949.0,38482825.0,7146074481.0,185.7
SLV,El_Salvador,1,AhuachapÃ¡n,El_Salvador_1,86781.3,10067063.4,5174380806.4,514.0
SLV,El_Salvador,10,San Salvador,El_Salvador_10,417114.5,63207466.9,37711670432.2,596.6
SLV,El_Salvador,11,San Vicente,El_Salvador_11,46690.4,7016174.6,4005314566.2,570.9
SLV,El_Salvador,12,Santa Ana,El_Salvador_12,143397.6,19293795.2,10528593134.9,545.7
SLV,El_Salvador,13,Sonsonate,El_Salvador_13,115688.8,13640608.4,7445918572.8,545.9
SLV,El_Salvador,14,UsulutÃ¡n,El_Salvador_14,85369.6,9916141.0,5258185049.1,530.3
SLV,El_Salvador,2,CabaÃ±as,El_Salvador_2,46269.0,8179248.9,4783799831.5,584.9
SLV,El_Salvador,3,Chalatenango,El_Salvador_3,60250.8,8753097.6,4675577201.0,534.2
SLV,El_Salvador,4,CuscatlÃ¡n,El_Salvador_4,65298.1,7551047.2,3944419625.5,522.4
SLV,El_Salvador,5,La Libertad,El_Salvador_5,198813.6,30003165.5,17545846112.3,584.8
SLV,El_Salvador,6,La Paz,El_Salvador_6,138229.5,28091580.2,17257268994.5,614.3
SLV,El_Salvador,7,La UniÃ³n,El_Salvador_7,59024.0,6958156.3,3563744168.4,512.2
SLV,El_Salvador,8,MorazÃ¡n,El_Salvador_8,47097.0,5811225.2,3028789388.7,521.2
SLV,El_Salvador,9,San Miguel,El_Salvador_9,106657.0,12930819.4,6952734372.9,537.7
SOM,Somalia,SOM-ADM1-1590546715-B1,Hiiraan,Somalia_SOM-ADM1-1590546715-B1,115560.0,8570718.0,1399965688.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B10,Nugaal,Somalia_SOM-ADM1-1590546715-B10,44061.0,3262408.0,532027408.0,163.1
SOM,Somalia,SOM-ADM1-1590546715-B11,Mudug,Somalia_SOM-ADM1-1590546715-B11,123421.0,9153179.0,1495105291.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B12,Middle Juba,Somalia_SOM-ADM1-1590546715-B12,84149.0,6239894.0,1019092840.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B13,Lower Shebelle,Somalia_SOM-ADM1-1590546715-B13,299751.0,22235919.0,3634469604.0,163.5
SOM,Somalia,SOM-ADM1-1590546715-B14,Lower Juba,Somalia_SOM-ADM1-1590546715-B14,135645.0,10060102.0,1643242867.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B15,Galgaduud,Somalia_SOM-ADM1-1590546715-B15,116991.0,8676574.0,1417254239.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B16,Bay,Somalia_SOM-ADM1-1590546715-B16,218748.0,16225204.0,2651712787.0,163.4
SOM,Somalia,SOM-ADM1-1590546715-B17,Bari,Somalia_SOM-ADM1-1590546715-B17,136365.0,10113397.0,1651948313.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B18,Awdal,Somalia_SOM-ADM1-1590546715-B18,104713.0,7765862.0,1268496712.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B2,Sanaag,Somalia_SOM-ADM1-1590546715-B2,95476.0,7079697.0,1156249369.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B3,Banadir,Somalia_SOM-ADM1-1590546715-B3,317432.0,23549332.0,3849299054.0,163.5
SOM,Somalia,SOM-ADM1-1590546715-B4,Togdheer,Somalia_SOM-ADM1-1590546715-B4,142584.0,10574690.0,1727297883.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B5,Bakool,Somalia_SOM-ADM1-1590546715-B5,108950.0,8080021.0,1319812439.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B6,Gedo,Somalia_SOM-ADM1-1590546715-B6,115732.0,8583416.0,1402037455.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B7,Middle Shebelle,Somalia_SOM-ADM1-1590546715-B7,181546.0,13465686.0,2200570639.0,163.4
SOM,Somalia,SOM-ADM1-1590546715-B8,Woqooyi Galbeed,Somalia_SOM-ADM1-1590546715-B8,246829.0,18308815.0,2992322590.0,163.4
SOM,Somalia,SOM-ADM1-1590546715-B9,Sool,Somalia_SOM-ADM1-1590546715-B9,51882.0,3845376.0,627738438.0,163.2
SRB,Serbia,1,Sumadijski,Serbia_1,102751.9,11369725.9,8962388647.9,788.3
SRB,Serbia,10,Moravicki,Serbia_10,76916.5,8070334.1,6037932054.2,748.2
SRB,Serbia,11,Nisavski,Serbia_11,119288.0,14976087.4,11725141078.8,782.9
SRB,Serbia,12,Pcinjski,Serbia_12,61004.2,6113486.2,4723708625.3,772.7
SRB,Serbia,13,Pirotski,Serbia_13,45754.6,4378696.1,3226114304.0,736.8
SRB,Serbia,14,Podunavski,Serbia_14,69249.2,6815298.8,5062138894.3,742.8
SRB,Serbia,15,Pomoravski,Serbia_15,79027.3,8319907.6,6116665310.3,735.2
SRB,Serbia,16,Raski,Serbia_16,93626.3,9811087.8,7343346499.5,748.5
SRB,Serbia,17,Rasinski,Serbia_17,79303.4,8115437.0,5845206612.0,720.3
SRB,Serbia,18,Severno-Backi,Serbia_18,68750.6,8633583.5,7413767504.9,858.7
SRB,Serbia,19,Severno-Banatski,Serbia_19,60027.8,6708776.5,5721884620.0,852.9
SRB,Serbia,2,Borski,Serbia_2,49746.9,6127988.4,4826770382.3,787.7
SRB,Serbia,20,Srednje-Banatski,Serbia_20,71612.6,7591372.5,6094375242.0,802.8
SRB,Serbia,21,Sremski,Serbia_21,117017.1,12958506.9,10667021116.0,823.2
SRB,Serbia,22,Toplicki,Serbia_22,42144.0,3744062.6,2606366428.6,696.1
SRB,Serbia,23,Zajecarski,Serbia_23,52300.7,4877566.6,3453215160.0,708.0
SRB,Serbia,24,Zapadno-Backi,Serbia_24,69215.4,8611073.6,7371621296.3,856.1
SRB,Serbia,25,Zlatiborski,Serbia_25,103111.2,10476111.4,7485097907.9,714.5
SRB,Serbia,3,Branicevski,Serbia_3,76177.2,7245589.2,5288202502.1,729.9
SRB,Serbia,4,Grad Beograd,Serbia_4,364708.5,78540477.5,82430673067.9,1049.5
SRB,Serbia,5,Jablanicki,Serbia_5,74516.1,7227601.3,5220328026.6,722.3
SRB,Serbia,6,Juzno-Backi,Serbia_6,178943.7,29388459.1,26513601310.6,902.2
SRB,Serbia,7,Juzno-Banatski,Serbia_7,103832.5,14424659.2,12911516234.1,895.1
SRB,Serbia,8,Kolubarski,Serbia_8,71114.3,7197463.5,5500490535.6,764.2
SRB,Serbia,9,Macvanski,Serbia_9,110707.4,10481187.3,7220296645.8,688.9
SSD,South_Sudan,SSD-ADM1-1590546715-B1,Lakes,South_Sudan_SSD-ADM1-1590546715-B1,99046.0,8272313.0,1357196119.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B10,Warrap,South_Sudan_SSD-ADM1-1590546715-B10,119134.0,9950448.0,1632664045.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B2,Central Equatoria,South_Sudan_SSD-ADM1-1590546715-B2,205866.0,17196865.0,2822008441.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B3,Eastern Equatoria,South_Sudan_SSD-ADM1-1590546715-B3,683927.0,57142812.0,9379720582.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B4,Upper Nile,South_Sudan_SSD-ADM1-1590546715-B4,166498.0,13907373.0,2282117965.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B5,Western Bahr el Ghazal,South_Sudan_SSD-ADM1-1590546715-B5,51015.0,4257839.0,698149040.0,164.0
SSD,South_Sudan,SSD-ADM1-1590546715-B6,Unity,South_Sudan_SSD-ADM1-1590546715-B6,107005.0,8937171.0,1466274968.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B7,Northern Bahr el Ghazal,South_Sudan_SSD-ADM1-1590546715-B7,77172.0,6445367.0,1057312776.0,164.0
SSD,South_Sudan,SSD-ADM1-1590546715-B8,Jonglei,South_Sudan_SSD-ADM1-1590546715-B8,229055.0,19133667.0,3139854747.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B9,Western Equatoria,South_Sudan_SSD-ADM1-1590546715-B9,104785.0,8751461.0,1435806674.0,164.1
STP,Sao_Tome_and_Principe,STP-ADM1-1590546715-B1,Pr�ncipe Province,Sao_Tome_and_Principe_STP-ADM1-1590546715-B1,2042.0,166415.0,34344408.0,206.4
STP,Sao_Tome_and_Principe,STP-ADM1-1590546715-B2,S�o Tom� Province,Sao_Tome_and_Principe_STP-ADM1-1590546715-B2,50317.0,4231471.0,897052322.0,212.0
SUR,Suriname,1,Brokopondo,Suriname_1,1415.6,140682.7,66672925.9,473.9
SUR,Suriname,10,Wanica,Suriname_10,7092.0,757519.6,442281030.2,583.9
SUR,Suriname,2,Commewijne,Suriname_2,2462.3,259484.7,146619664.3,565.0
SUR,Suriname,3,Coronie,Suriname_3,459.7,46737.2,22497944.7,481.4
SUR,Suriname,4,Marowijne,Suriname_4,1566.9,160730.7,83851845.8,521.7
SUR,Suriname,5,Nickerie,Suriname_5,5331.6,536939.7,266986608.9,497.2
SUR,Suriname,6,Para,Suriname_6,1383.1,146849.1,84755687.5,577.2
SUR,Suriname,7,Paramaribo,Suriname_7,21032.6,2248106.1,1316634617.1,585.7
SUR,Suriname,8,Saramacca,Suriname_8,2617.0,260249.9,123884732.8,476.0
SUR,Suriname,9,Sipaliwini,Suriname_9,4247.6,422667.9,200646844.0,474.7
SVK,Slovakia,1,Zilinsky,Slovakia_1,136586.7,37030101.5,52976827353.3,1430.6
SVK,Slovakia,2,Banskobystricky,Slovakia_2,162922.9,37420815.8,45597252342.7,1218.5
SVK,Slovakia,3,Bratislavsky,Slovakia_3,166715.2,36146110.9,47384693316.5,1310.9
SVK,Slovakia,4,Kosicky,Slovakia_4,140536.6,35839393.7,45475163505.6,1268.9
SVK,Slovakia,5,Nitriansky,Slovakia_5,73093.8,24999252.5,34828610158.2,1393.2
SVK,Slovakia,6,Presovsky,Slovakia_6,140061.4,31477699.5,38562175639.6,1225.1
SVK,Slovakia,7,Trenciansky,Slovakia_7,68803.2,20610766.4,27423002957.3,1330.5
SVK,Slovakia,8,Trnavsky,Slovakia_8,107690.1,27829179.4,35995636118.2,1293.4
SVN,Slovenia,1,Gorenjska,Slovenia_1,46724.7,8136883.5,8687327567.8,1067.6
SVN,Slovenia,10,Savinjska,Slovenia_10,75042.4,11480350.0,11665458059.5,1016.1
SVN,Slovenia,11,Spodnjeposavska,Slovenia_11,11061.0,2017450.4,2226644892.2,1103.7
SVN,Slovenia,12,Zasavska,Slovenia_12,4243.5,889719.1,1085983367.2,1220.6
SVN,Slovenia,2,Goriska,Slovenia_2,34985.2,5154910.2,5249785089.7,1018.4
SVN,Slovenia,3,Jugovzhodna Slovenija,Slovenia_3,42188.6,6604517.1,6844097392.3,1036.3
SVN,Slovenia,4,Koroska,Slovenia_4,24168.7,3752321.7,3821958691.8,1018.6
SVN,Slovenia,5,Notranjsko-kraska,Slovenia_5,22170.1,3307601.6,3115342495.6,941.9
SVN,Slovenia,6,Obalno-kraska,Slovenia_6,15618.8,3118719.4,3712823852.6,1190.5
SVN,Slovenia,7,Osrednjeslovenska,Slovenia_7,101977.1,21654429.0,27838360429.1,1285.6
SVN,Slovenia,8,Podravska,Slovenia_8,81324.4,13668570.7,14479795002.9,1059.3
SVN,Slovenia,9,Pomurska,Slovenia_9,52584.9,7601700.7,7112539853.5,935.7
SWE,Sweden,1,Ostergotland,Sweden_1,111462.0,30249252.5,71920117670.7,2377.6
SWE,Sweden,10,Kronoberg,Sweden_10,48284.0,12520867.8,29152761705.4,2328.3
SWE,Sweden,11,Norrbotten,Sweden_11,72014.2,23238219.7,54295466252.2,2336.5
SWE,Sweden,12,Orebro,Sweden_12,75282.2,21432171.9,50325914663.8,2348.1
SWE,Sweden,13,Sodermanland,Sweden_13,68163.2,17963015.9,42431501875.6,2362.2
SWE,Sweden,14,Skane,Sweden_14,302768.3,81017970.8,192575747090.8,2377.0
SWE,Sweden,15,Stockholm,Sweden_15,474697.7,116742294.1,286423224172.9,2453.5
SWE,Sweden,16,Uppsala,Sweden_16,78161.9,20302160.9,48005768890.6,2364.6
SWE,Sweden,17,Varmland,Sweden_17,74480.6,20107377.5,46874922898.4,2331.2
SWE,Sweden,18,Vasterbotten,Sweden_18,68955.8,18900090.5,44033808655.2,2329.8
SWE,Sweden,19,Vasternorrland,Sweden_19,65074.5,17140801.3,40145715523.7,2342.1
SWE,Sweden,2,Blekinge,Sweden_2,38131.7,9712566.7,23135685646.8,2382.0
SWE,Sweden,20,Vastmanland,Sweden_20,70846.8,20037534.6,47889162518.2,2390.0
SWE,Sweden,21,Vastra Gotaland,Sweden_21,408391.6,106500977.6,255798849897.2,2401.8
SWE,Sweden,3,Dalarna,Sweden_3,76161.3,20843240.9,48990103562.7,2350.4
SWE,Sweden,4,Gavleborg,Sweden_4,74498.8,19673954.8,46041263975.8,2340.2
SWE,Sweden,5,Gotland,Sweden_5,14795.9,3710260.5,8614739079.6,2321.9
SWE,Sweden,6,Halland,Sweden_6,71634.0,18076014.1,42655313857.1,2359.8
SWE,Sweden,7,Jamtland,Sweden_7,35247.6,9404831.4,21441972846.4,2279.9
SWE,Sweden,8,Jonkoping,Sweden_8,85926.0,24407960.8,58090276559.3,2380.0
SWE,Sweden,9,Kalmar,Sweden_9,63733.5,18972006.5,44821206205.3,2362.5
SWZ,Eswatini,SWZ-ADM1-1590546715-B1,Manzini,Eswatini_SWZ-ADM1-1590546715-B1,93442.0,8021575.0,2319372963.0,289.1
SWZ,Eswatini,SWZ-ADM1-1590546715-B2,Lubombo,Eswatini_SWZ-ADM1-1590546715-B2,56655.0,4860196.0,1404517639.0,289.0
SWZ,Eswatini,SWZ-ADM1-1590546715-B3,Shiselweni,Eswatini_SWZ-ADM1-1590546715-B3,50022.0,4289705.0,1239168071.0,288.9
SWZ,Eswatini,SWZ-ADM1-1590546715-B4,Hhohho,Eswatini_SWZ-ADM1-1590546715-B4,81141.0,6964536.0,2013540362.0,289.1
SYC,Seychelles,SYC-ADM1-1590546715-B1,Outer Isla,Seychelles_SYC-ADM1-1590546715-B1,140.0,10663.0,2913631.0,273.2
SYC,Seychelles,SYC-ADM1-1590546715-B10,Baie Lazar,Seychelles_SYC-ADM1-1590546715-B10,1150.0,95566.0,28579007.0,299.0
SYC,Seychelles,SYC-ADM1-1590546715-B11,Beau Vallo,Seychelles_SYC-ADM1-1590546715-B11,1155.0,95983.0,28703322.0,299.0
SYC,Seychelles,SYC-ADM1-1590546715-B12,Bel Air,Seychelles_SYC-ADM1-1590546715-B12,742.0,59555.0,17297809.0,290.5
SYC,Seychelles,SYC-ADM1-1590546715-B13,Bel Ombre,Seychelles_SYC-ADM1-1590546715-B13,894.0,72576.0,21352512.0,294.2
SYC,Seychelles,SYC-ADM1-1590546715-B14,Cascade,Seychelles_SYC-ADM1-1590546715-B14,1365.0,114674.0,34615081.0,301.9
SYC,Seychelles,SYC-ADM1-1590546715-B15,Glacis,Seychelles_SYC-ADM1-1590546715-B15,1000.0,81711.0,24194225.0,296.1
SYC,Seychelles,SYC-ADM1-1590546715-B16,Grand'Anse,Seychelles_SYC-ADM1-1590546715-B16,992.0,80982.0,23976661.0,296.1
SYC,Seychelles,SYC-ADM1-1590546715-B17,La Rivière,Seychelles_SYC-ADM1-1590546715-B17,1171.0,97060.0,29026554.0,299.1
SYC,Seychelles,SYC-ADM1-1590546715-B18,Les Mamell,Seychelles_SYC-ADM1-1590546715-B18,885.0,71823.0,21131196.0,294.2
SYC,Seychelles,SYC-ADM1-1590546715-B19,Mont Buxto,Seychelles_SYC-ADM1-1590546715-B19,748.0,60346.0,17528047.0,290.5
SYC,Seychelles,SYC-ADM1-1590546715-B2,Baie Saint,Seychelles_SYC-ADM1-1590546715-B2,1642.0,139577.0,42367378.0,303.5
SYC,Seychelles,SYC-ADM1-1590546715-B20,Mont Fleur,Seychelles_SYC-ADM1-1590546715-B20,731.0,58833.0,17087921.0,290.4
SYC,Seychelles,SYC-ADM1-1590546715-B21,Plaisance,Seychelles_SYC-ADM1-1590546715-B21,1148.0,95025.0,28418894.0,299.1
SYC,Seychelles,SYC-ADM1-1590546715-B22,Pointe La,Seychelles_SYC-ADM1-1590546715-B22,954.0,77812.0,22981964.0,295.4
SYC,Seychelles,SYC-ADM1-1590546715-B23,Port Glaud,Seychelles_SYC-ADM1-1590546715-B23,732.0,58863.0,17096320.0,290.4
SYC,Seychelles,SYC-ADM1-1590546715-B24,Roche Caïm,Seychelles_SYC-ADM1-1590546715-B24,590.0,46457.0,13412981.0,288.7
SYC,Seychelles,SYC-ADM1-1590546715-B25,Saint Loui,Seychelles_SYC-ADM1-1590546715-B25,481.0,37691.0,10815799.0,287.0
SYC,Seychelles,SYC-ADM1-1590546715-B26,Takamaka,Seychelles_SYC-ADM1-1590546715-B26,754.0,60849.0,17743789.0,291.6
