ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
RUS,Russia,RUS-ADM1-28173009B7671263,Kalmykia,Russia_RUS-ADM1-28173009B7671263,55871.0,12199780.0,4715184696.0,386.5
RUS,Russia,RUS-ADM1-28173009B80104791,Moscow Oblast,Russia_RUS-ADM1-28173009B80104791,560814.0,323563005.0,298468929876.0,922.4
RUS,Russia,RUS-ADM1-28173009B80707933,Sakha Republic,Russia_RUS-ADM1-28173009B80707933,150765.0,43625802.0,55037040818.0,1261.6
RUS,Russia,RUS-ADM1-28173009B8218031,Voronezh Oblast,Russia_RUS-ADM1-28173009B8218031,406802.0,107889100.0,73979667483.0,685.7
RUS,Russia,RUS-ADM1-28173009B82748638,Murmansk Oblast,Russia_RUS-ADM1-28173009B82748638,23458.0,28402605.0,40105645742.0,1412.0
RUS,Russia,RUS-ADM1-28173009B84158050,Ivanovo Oblast,Russia_RUS-ADM1-28173009B84158050,132551.0,44942001.0,25410718774.0,565.4
RUS,Russia,RUS-ADM1-28173009B84234443,Nizhny Novgorod Oblast,Russia_RUS-ADM1-28173009B84234443,368130.0,141118601.0,132889103900.0,941.7
RUS,Russia,RUS-ADM1-28173009B85007039,Chukotka Autonomous Okrug,Russia_RUS-ADM1-28173009B85007039,1456.0,1727388.0,5049130965.0,2923.0
RUS,Russia,RUS-ADM1-28173009B86994214,Kostroma Oblast,Russia_RUS-ADM1-28173009B86994214,70244.0,26555701.0,15466120184.0,582.4
RUS,Russia,RUS-ADM1-28173009B88820923,Zabaykalsky Krai,Russia_RUS-ADM1-28173009B88820923,147587.0,44503482.0,38342458070.0,861.6
RUS,Russia,RUS-ADM1-28173009B89166101,Ingushetia,Russia_RUS-ADM1-28173009B89166101,179704.0,27902018.0,7017278427.0,251.5
RUS,Russia,RUS-ADM1-28173009B89755605,Khabarovsk Krai,Russia_RUS-ADM1-28173009B89755605,97559.0,55415732.0,56648943377.0,1022.3
RUS,Russia,RUS-ADM1-28173009B91354212,Kurgan Oblast,Russia_RUS-ADM1-28173009B91354212,125239.0,35393299.0,21634687957.0,611.3
RUS,Russia,RUS-ADM1-28173009B91984110,Jewish Autonomous Oblast,Russia_RUS-ADM1-28173009B91984110,15392.0,6309649.0,3886309998.0,615.9
RUS,Russia,RUS-ADM1-28173009B92489997,Tula Oblast,Russia_RUS-ADM1-28173009B92489997,145694.0,61711065.0,47685389982.0,772.7
RUS,Russia,RUS-ADM1-28173009B93849600,Tver Oblast,Russia_RUS-ADM1-28173009B93849600,153768.0,54349749.0,36590934742.0,673.2
RUS,Russia,RUS-ADM1-28173009B94515517,Krasnoyarsk Krai,Russia_RUS-ADM1-28173009B94515517,255443.0,121279000.0,115021149653.0,948.4
RUS,Russia,RUS-ADM1-28173009B96824563,Lipetsk Oblast,Russia_RUS-ADM1-28173009B96824563,173922.0,50168351.0,28710943434.0,572.3
RUS,Russia,RUS-ADM1-28173009B99016459,Amur Oblast,Russia_RUS-ADM1-28173009B99016459,87602.0,32927821.0,35335334793.0,1073.1
RUS,Russia,RUS-ADM1-28173009B99677018,Kemerovo Oblast,Russia_RUS-ADM1-28173009B99677018,303736.0,104444859.0,74929019319.0,717.4
RWA,Rwanda,RWA-ADM1-1590546715-B1,Eastern Province,Rwanda_RWA-ADM1-1590546715-B1,893805.0,71833958.0,14216416661.0,197.9
RWA,Rwanda,RWA-ADM1-1590546715-B2,Southern Province,Rwanda_RWA-ADM1-1590546715-B2,742783.0,59787509.0,11869963689.0,198.5
RWA,Rwanda,RWA-ADM1-1590546715-B3,Western Province,Rwanda_RWA-ADM1-1590546715-B3,681783.0,56969776.0,11938929212.0,209.6
RWA,Rwanda,RWA-ADM1-1590546715-B4,Kigali City,Rwanda_RWA-ADM1-1590546715-B4,398237.0,31682487.0,6188179334.0,195.3
RWA,Rwanda,RWA-ADM1-1590546715-B5,Northern Province,Rwanda_RWA-ADM1-1590546715-B5,452799.0,36890369.0,7436827399.0,201.6
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B1,Eastern Region,Saudi_Arabia_SAU-ADM1-1590546715-B1,410044.0,161952930.0,203633722508.0,1257.4
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B10,Al-Qassim Region,Saudi_Arabia_SAU-ADM1-1590546715-B10,143241.0,53712449.0,65843891965.0,1225.9
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B11,Al Bahah Region,Saudi_Arabia_SAU-ADM1-1590546715-B11,49612.0,19399856.0,23945576735.0,1234.3
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B12,Jazan Region,Saudi_Arabia_SAU-ADM1-1590546715-B12,153968.0,55336574.0,67353236574.0,1217.2
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B13,Al Jawf Region,Saudi_Arabia_SAU-ADM1-1590546715-B13,49549.0,18667306.0,22983684855.0,1231.2
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B2,Najran Region,Saudi_Arabia_SAU-ADM1-1590546715-B2,65996.0,23183481.0,27639636882.0,1192.2
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B3,Northern Borders Region,Saudi_Arabia_SAU-ADM1-1590546715-B3,30394.0,11615437.0,14636044073.0,1260.1
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B4,Hayel Region,Saudi_Arabia_SAU-ADM1-1590546715-B4,70519.0,25660225.0,31260439362.0,1218.2
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B5,Riyadh Region,Saudi_Arabia_SAU-ADM1-1590546715-B5,773031.0,300043952.0,371989928454.0,1239.8
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B6,'Asir Region,Saudi_Arabia_SAU-ADM1-1590546715-B6,230761.0,87990587.0,108107254919.0,1228.6
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B7,Makkah Region,Saudi_Arabia_SAU-ADM1-1590546715-B7,917501.0,344796057.0,417147411731.0,1209.8
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B8,Tabuk Region,Saudi_Arabia_SAU-ADM1-1590546715-B8,94491.0,35317908.0,43207782179.0,1223.4
SAU,Saudi_Arabia,SAU-ADM1-1590546715-B9,Al Madinah Region,Saudi_Arabia_SAU-ADM1-1590546715-B9,219566.0,81624307.0,99086699602.0,1213.9
SDN,Sudan,SDN-ADM1-1590546715-B1,South Darfur State,Sudan_SDN-ADM1-1590546715-B1,795401.0,67039092.0,11972725725.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B10,Central Darfur,Sudan_SDN-ADM1-1590546715-B10,94755.0,7980984.0,1424444337.0,178.5
SDN,Sudan,SDN-ADM1-1590546715-B11,Red Sea State,Sudan_SDN-ADM1-1590546715-B11,430270.0,36263312.0,6476220645.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B12,Khartoum State,Sudan_SDN-ADM1-1590546715-B12,1280189.0,107898670.0,19270210628.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B13,Gezira State,Sudan_SDN-ADM1-1590546715-B13,748476.0,63082768.0,11266152628.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B14,Gedarif State,Sudan_SDN-ADM1-1590546715-B14,237816.0,20040427.0,3578812750.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B15,White Nile State,Sudan_SDN-ADM1-1590546715-B15,413575.0,34854789.0,6224674511.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B16,Blue Nile State,Sudan_SDN-ADM1-1590546715-B16,195799.0,16498571.0,2946028807.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B17,Northern State,Sudan_SDN-ADM1-1590546715-B17,155585.0,13110526.0,2341049675.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B18,West Kurdufan,Sudan_SDN-ADM1-1590546715-B18,298416.0,25148348.0,4491097799.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B2,South Kordofan State,Sudan_SDN-ADM1-1590546715-B2,152158.0,12821616.0,2289463331.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B3,West Darfur State,Sudan_SDN-ADM1-1590546715-B3,128334.0,10811408.0,1929754525.0,178.5
SDN,Sudan,SDN-ADM1-1590546715-B4,Kassala State,Sudan_SDN-ADM1-1590546715-B4,445595.0,37554944.0,6706893766.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B5,River Nile State,Sudan_SDN-ADM1-1590546715-B5,247825.0,20885704.0,3729784998.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B6,Sennar State,Sudan_SDN-ADM1-1590546715-B6,299011.0,25198881.0,4500118778.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B7,North Darfur State,Sudan_SDN-ADM1-1590546715-B7,586219.0,49406252.0,8823580259.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B8,North Kordofan State,Sudan_SDN-ADM1-1590546715-B8,481318.0,40566718.0,7244863732.0,178.6
SDN,Sudan,SDN-ADM1-1590546715-B9,East Darfur State,Sudan_SDN-ADM1-1590546715-B9,394172.0,33220180.0,5932655604.0,178.6
SEN,Senegal,SEN-ADM1-1590546715-B1,Dakar,Senegal_SEN-ADM1-1590546715-B1,426610.0,38931902.0,13018288309.0,334.4
SEN,Senegal,SEN-ADM1-1590546715-B10,Saint Louis,Senegal_SEN-ADM1-1590546715-B10,123712.0,11285569.0,3772785450.0,334.3
SEN,Senegal,SEN-ADM1-1590546715-B11,Sedhiou,Senegal_SEN-ADM1-1590546715-B11,62732.0,5720415.0,1911342610.0,334.1
SEN,Senegal,SEN-ADM1-1590546715-B12,Tambacounda,Senegal_SEN-ADM1-1590546715-B12,94107.0,8583838.0,2869527206.0,334.3
SEN,Senegal,SEN-ADM1-1590546715-B13,Thies,Senegal_SEN-ADM1-1590546715-B13,243621.0,22230585.0,7433041756.0,334.4
SEN,Senegal,SEN-ADM1-1590546715-B14,Ziguinchor,Senegal_SEN-ADM1-1590546715-B14,74980.0,6837337.0,2284826990.0,334.2
SEN,Senegal,SEN-ADM1-1590546715-B2,Diourbel,Senegal_SEN-ADM1-1590546715-B2,206239.0,18818804.0,6292110216.0,334.4
SEN,Senegal,SEN-ADM1-1590546715-B3,Fatick,Senegal_SEN-ADM1-1590546715-B3,99286.0,9057223.0,3027794501.0,334.3
SEN,Senegal,SEN-ADM1-1590546715-B4,Kaffrine,Senegal_SEN-ADM1-1590546715-B4,78253.0,7137471.0,2385167067.0,334.2
SEN,Senegal,SEN-ADM1-1590546715-B5,Kaolack,Senegal_SEN-ADM1-1590546715-B5,131942.0,12036783.0,4023913690.0,334.3
SEN,Senegal,SEN-ADM1-1590546715-B6,Kedougou,Senegal_SEN-ADM1-1590546715-B6,20806.0,1890613.0,629885356.0,333.2
SEN,Senegal,SEN-ADM1-1590546715-B7,Kolda,Senegal_SEN-ADM1-1590546715-B7,91221.0,8319400.0,2780165398.0,334.2
SEN,Senegal,SEN-ADM1-1590546715-B8,Louga,Senegal_SEN-ADM1-1590546715-B8,121728.0,11105006.0,3712419688.0,334.3
SEN,Senegal,SEN-ADM1-1590546715-B9,Matam,Senegal_SEN-ADM1-1590546715-B9,77028.0,7025039.0,2347594260.0,334.2
SGP,Singapore,CR,CENTRAL REGION,Singapore_CR,42394.0,134905481.0,375526117561.0,2783.6
SGP,Singapore,ER,EAST REGION,Singapore_ER,20604.0,73069363.0,188162318188.0,2575.1
SGP,Singapore,NER,NORTH-EAST REGION,Singapore_NER,26506.0,101002981.0,255149794357.0,2526.2
SGP,Singapore,NR,NORTH REGION,Singapore_NR,7126.0,67914054.0,169671697538.0,2498.3
SGP,Singapore,WR,WEST REGION,Singapore_WR,13746.0,117663762.0,296938252114.0,2523.6
SLB,Solomon_Islands,SLB.10_1,Western,Solomon_Islands_SLB.10_1,31623.159744742003,1078142.234327935,1018485522.41472,944.7
SLB,Solomon_Islands,SLB.1_1,Central,Solomon_Islands_SLB.1_1,9689.74970258,174457.749702495,205442064.0429835,1177.6
SLB,Solomon_Islands,SLB.2_1,Choiseul,Solomon_Islands_SLB.2_1,10789.138870103001,130403.52082067399,122970633.40682301,943.0
SLB,Solomon_Islands,SLB.3_1,Guadalcanal,Solomon_Islands_SLB.3_1,52859.644056817,1722210.447668714,1372904030.4162443,797.2
SLB,Solomon_Islands,SLB.4_1,Honiara,Solomon_Islands_SLB.4_1,14388.202496531,1505369.404099775,2222820709.5988274,1476.6
SLB,Solomon_Islands,SLB.5_1,Isabel,Solomon_Islands_SLB.5_1,11921.965666396001,151019.55045679,130889916.40165931,866.7
SLB,Solomon_Islands,SLB.6_1,Makira Ulawa,Solomon_Islands_SLB.6_1,16839.892475730998,189720.012477177,153939914.40221542,811.4
SLB,Solomon_Islands,SLB.7_1,Malaita,Solomon_Islands_SLB.7_1,57512.245138994,1066345.087975069,878753712.5775083,824.1
SLB,Solomon_Islands,SLB.8_1,Rennell and Bellona,Solomon_Islands_SLB.8_1,1449.021692452,40677.89811791,28821069.019539997,708.5
SLB,Solomon_Islands,SLB.9_1,Temotu,Solomon_Islands_SLB.9_1,8049.232325941,64141.35862955,57023380.404594496,889.0
SLE,Sierra_Leone,SLE-ADM1-1590546715-B1,Southern,Sierra_Leone_SLE-ADM1-1590546715-B1,312066.0,26512551.0,4923055745.0,185.7
SLE,Sierra_Leone,SLE-ADM1-1590546715-B2,Eastern,Sierra_Leone_SLE-ADM1-1590546715-B2,296498.0,25189404.0,4677364500.0,185.7
SLE,Sierra_Leone,SLE-ADM1-1590546715-B3,Western Area,Sierra_Leone_SLE-ADM1-1590546715-B3,291121.0,24732281.0,4592482566.0,185.7
SLE,Sierra_Leone,SLE-ADM1-1590546715-B4,Northern,Sierra_Leone_SLE-ADM1-1590546715-B4,452949.0,38482825.0,7146074481.0,185.7
SLV,El_Salvador,1,AhuachapÃ¡n,El_Salvador_1,86781.3220497102,10067063.39048309,5174380806.350744,514.0
SLV,El_Salvador,10,San Salvador,El_Salvador_10,417114.5422154103,63207466.90903633,37711670432.188934,596.6
SLV,El_Salvador,11,San Vicente,El_Salvador_11,46690.37279995797,7016174.575235167,4005314566.1806993,570.9
SLV,El_Salvador,12,Santa Ana,El_Salvador_12,143397.56118572864,19293795.24733784,10528593134.857826,545.7
SLV,El_Salvador,13,Sonsonate,El_Salvador_13,115688.8030696129,13640608.386824975,7445918572.78268,545.9
SLV,El_Salvador,14,UsulutÃ¡n,El_Salvador_14,85369.55666998403,9916140.980823336,5258185049.106287,530.3
SLV,El_Salvador,2,CabaÃ±as,El_Salvador_2,46269.0,8179248.91738854,4783799831.495985,584.9
SLV,El_Salvador,3,Chalatenango,El_Salvador_3,60250.841273609265,8753097.647732487,4675577201.040588,534.2
SLV,El_Salvador,4,CuscatlÃ¡n,El_Salvador_4,65298.089794854226,7551047.150395646,3944419625.548036,522.4
SLV,El_Salvador,5,La Libertad,El_Salvador_5,198813.58271542864,30003165.47992614,17545846112.31454,584.8
SLV,El_Salvador,6,La Paz,El_Salvador_6,138229.46843100325,28091580.245881606,17257268994.547115,614.3
SLV,El_Salvador,7,La UniÃ³n,El_Salvador_7,59024.0,6958156.335169719,3563744168.423929,512.2
SLV,El_Salvador,8,MorazÃ¡n,El_Salvador_8,47097.0,5811225.196122289,3028789388.709466,521.2
SLV,El_Salvador,9,San Miguel,El_Salvador_9,106657.0,12930819.350646602,6952734372.85134,537.7
SOM,Somalia,SOM-ADM1-1590546715-B1,Hiiraan,Somalia_SOM-ADM1-1590546715-B1,115560.0,8570718.0,1399965688.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B10,Nugaal,Somalia_SOM-ADM1-1590546715-B10,44061.0,3262408.0,532027408.0,163.1
SOM,Somalia,SOM-ADM1-1590546715-B11,Mudug,Somalia_SOM-ADM1-1590546715-B11,123421.0,9153179.0,1495105291.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B12,Middle Juba,Somalia_SOM-ADM1-1590546715-B12,84149.0,6239894.0,1019092840.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B13,Lower Shebelle,Somalia_SOM-ADM1-1590546715-B13,299751.0,22235919.0,3634469604.0,163.5
SOM,Somalia,SOM-ADM1-1590546715-B14,Lower Juba,Somalia_SOM-ADM1-1590546715-B14,135645.0,10060102.0,1643242867.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B15,Galgaduud,Somalia_SOM-ADM1-1590546715-B15,116991.0,8676574.0,1417254239.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B16,Bay,Somalia_SOM-ADM1-1590546715-B16,218748.0,16225204.0,2651712787.0,163.4
SOM,Somalia,SOM-ADM1-1590546715-B17,Bari,Somalia_SOM-ADM1-1590546715-B17,136365.0,10113397.0,1651948313.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B18,Awdal,Somalia_SOM-ADM1-1590546715-B18,104713.0,7765862.0,1268496712.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B2,Sanaag,Somalia_SOM-ADM1-1590546715-B2,95476.0,7079697.0,1156249369.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B3,Banadir,Somalia_SOM-ADM1-1590546715-B3,317432.0,23549332.0,3849299054.0,163.5
SOM,Somalia,SOM-ADM1-1590546715-B4,Togdheer,Somalia_SOM-ADM1-1590546715-B4,142584.0,10574690.0,1727297883.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B5,Bakool,Somalia_SOM-ADM1-1590546715-B5,108950.0,8080021.0,1319812439.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B6,Gedo,Somalia_SOM-ADM1-1590546715-B6,115732.0,8583416.0,1402037455.0,163.3
SOM,Somalia,SOM-ADM1-1590546715-B7,Middle Shebelle,Somalia_SOM-ADM1-1590546715-B7,181546.0,13465686.0,2200570639.0,163.4
SOM,Somalia,SOM-ADM1-1590546715-B8,Woqooyi Galbeed,Somalia_SOM-ADM1-1590546715-B8,246829.0,18308815.0,2992322590.0,163.4
SOM,Somalia,SOM-ADM1-1590546715-B9,Sool,Somalia_SOM-ADM1-1590546715-B9,51882.0,3845376.0,627738438.0,163.2
SRB,Serbia,1,Sumadijski,Serbia_1,102751.89160932839,11369725.929632097,8962388647.88,788.3
SRB,Serbia,10,Moravicki,Serbia_10,76916.54721361525,8070334.084624862,6037932054.25,748.2
SRB,Serbia,11,Nisavski,Serbia_11,119287.97489047438,14976087.369808909,11725141078.84,782.9
SRB,Serbia,12,Pcinjski,Serbia_12,61004.22471245526,6113486.195937375,4723708625.3,772.7
SRB,Serbia,13,Pirotski,Serbia_13,45754.62337222246,4378696.1090713395,3226114304.0,736.8
SRB,Serbia,14,Podunavski,Serbia_14,69249.15882142779,6815298.77264451,5062138894.26,742.8
SRB,Serbia,15,Pomoravski,Serbia_15,79027.31704133814,8319907.641418744,6116665310.349999,735.2
SRB,Serbia,16,Raski,Serbia_16,93626.32174195204,9811087.805024445,7343346499.51,748.5
SRB,Serbia,17,Rasinski,Serbia_17,79303.37632734409,8115436.950262187,5845206611.97,720.3
SRB,Serbia,18,Severno-Backi,Serbia_18,68750.55585330816,8633583.511094416,7413767504.88,858.7
SRB,Serbia,19,Severno-Banatski,Serbia_19,60027.76917144016,6708776.476611468,5721884620.05,852.9
SRB,Serbia,2,Borski,Serbia_2,49746.85286776051,6127988.359008495,4826770382.3,787.7
SRB,Serbia,20,Srednje-Banatski,Serbia_20,71612.62306611908,7591372.538847851,6094375242.03,802.8
SRB,Serbia,21,Sremski,Serbia_21,117017.06590255821,12958506.924839925,10667021116.04,823.2
SRB,Serbia,22,Toplicki,Serbia_22,42144.00921841552,3744062.5956590706,2606366428.56,696.1
SRB,Serbia,23,Zajecarski,Serbia_23,52300.71051071624,4877566.586214959,3453215160.03,708.0
SRB,Serbia,24,Zapadno-Backi,Serbia_24,69215.38105651875,8611073.550046314,7371621296.339999,856.1
SRB,Serbia,25,Zlatiborski,Serbia_25,103111.1977792479,10476111.437110014,7485097907.92,714.5
SRB,Serbia,3,Branicevski,Serbia_3,76177.20408039964,7245589.2345600845,5288202502.14,729.9
SRB,Serbia,4,Grad Beograd,Serbia_4,364708.5415327293,78540477.52146396,82430673067.94,1049.5
SRB,Serbia,5,Jablanicki,Serbia_5,74516.0941133027,7227601.257286382,5220328026.55,722.3
SRB,Serbia,6,Juzno-Backi,Serbia_6,178943.73644592628,29388459.08035542,26513601310.62,902.2
SRB,Serbia,7,Juzno-Banatski,Serbia_7,103832.52341715051,14424659.223745266,12911516234.12,895.1
SRB,Serbia,8,Kolubarski,Serbia_8,71114.26280420567,7197463.497424236,5500490535.59,764.2
SRB,Serbia,9,Macvanski,Serbia_9,110707.42347385317,10481187.318612635,7220296645.85,688.9
SSD,South_Sudan,SSD-ADM1-1590546715-B1,Lakes,South_Sudan_SSD-ADM1-1590546715-B1,99046.0,8272313.0,1357196119.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B10,Warrap,South_Sudan_SSD-ADM1-1590546715-B10,119134.0,9950448.0,1632664045.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B2,Central Equatoria,South_Sudan_SSD-ADM1-1590546715-B2,205866.0,17196865.0,2822008441.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B3,Eastern Equatoria,South_Sudan_SSD-ADM1-1590546715-B3,683927.0,57142812.0,9379720582.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B4,Upper Nile,South_Sudan_SSD-ADM1-1590546715-B4,166498.0,13907373.0,2282117965.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B5,Western Bahr el Ghazal,South_Sudan_SSD-ADM1-1590546715-B5,51015.0,4257839.0,698149040.0,164.0
SSD,South_Sudan,SSD-ADM1-1590546715-B6,Unity,South_Sudan_SSD-ADM1-1590546715-B6,107005.0,8937171.0,1466274968.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B7,Northern Bahr el Ghazal,South_Sudan_SSD-ADM1-1590546715-B7,77172.0,6445367.0,1057312776.0,164.0
SSD,South_Sudan,SSD-ADM1-1590546715-B8,Jonglei,South_Sudan_SSD-ADM1-1590546715-B8,229055.0,19133667.0,3139854747.0,164.1
SSD,South_Sudan,SSD-ADM1-1590546715-B9,Western Equatoria,South_Sudan_SSD-ADM1-1590546715-B9,104785.0,8751461.0,1435806674.0,164.1
STP,Sao_Tome_and_Principe,STP-ADM1-1590546715-B1,Pr�ncipe Province,Sao_Tome_and_Principe_STP-ADM1-1590546715-B1,2042.0,166415.0,34344408.0,206.4
STP,Sao_Tome_and_Principe,STP-ADM1-1590546715-B2,S�o Tom� Province,Sao_Tome_and_Principe_STP-ADM1-1590546715-B2,50317.0,4231471.0,897052322.0,212.0
SUR,Suriname,1,Brokopondo,Suriname_1,1415.6471,140682.6603,66672925.91447552,473.9
SUR,Suriname,10,Wanica,Suriname_10,7091.9978,757519.55952,442281030.2461092,583.9
SUR,Suriname,2,Commewijne,Suriname_2,2462.3080000000004,259484.67363,146619664.3111968,565.0
SUR,Suriname,3,Coronie,Suriname_3,459.687,46737.15507,22497944.740044456,481.4
SUR,Suriname,4,Marowijne,Suriname_4,1566.9429,160730.74824,83851845.81762308,521.7
SUR,Suriname,5,Nickerie,Suriname_5,5331.5689999999995,536939.741085,266986608.87954146,497.2
SUR,Suriname,6,Para,Suriname_6,1383.061611,146849.13195,84755687.49748981,577.2
SUR,Suriname,7,Paramaribo,Suriname_7,21032.636300000002,2248106.149635,1316634617.0940552,585.7
SUR,Suriname,8,Saramacca,Suriname_8,2616.9746999999998,260249.89524,123884732.8168022,476.0
SUR,Suriname,9,Sipaliwini,Suriname_9,4247.6396,422667.92140500003,200646843.99527872,474.7
SVK,Slovakia,1,Zilinsky,Slovakia_1,136586.7204081074,37030101.47568847,52976827353.34,1430.6
SVK,Slovakia,2,Banskobystricky,Slovakia_2,162922.90314158774,37420815.83825827,45597252342.74,1218.5
SVK,Slovakia,3,Bratislavsky,Slovakia_3,166715.17886153667,36146110.94290771,47384693316.47,1310.9
SVK,Slovakia,4,Kosicky,Slovakia_4,140536.55443489202,35839393.7067538,45475163505.6,1268.9
SVK,Slovakia,5,Nitriansky,Slovakia_5,73093.83452925914,24999252.52556239,34828610158.15,1393.2
SVK,Slovakia,6,Presovsky,Slovakia_6,140061.40483894784,31477699.534453534,38562175639.65,1225.1
SVK,Slovakia,7,Trenciansky,Slovakia_7,68803.20659276444,20610766.36416636,27423002957.26,1330.5
SVK,Slovakia,8,Trnavsky,Slovakia_8,107690.11753350425,27829179.417618185,35995636118.15,1293.4
SVN,Slovenia,1,Gorenjska,Slovenia_1,46724.674456344175,8136883.479179702,8687327567.84,1067.6
SVN,Slovenia,10,Savinjska,Slovenia_10,75042.43923217531,11480349.984792145,11665458059.47,1016.1
SVN,Slovenia,11,Spodnjeposavska,Slovenia_11,11060.986795879713,2017450.4122990523,2226644892.2,1103.7
SVN,Slovenia,12,Zasavska,Slovenia_12,4243.493139793528,889719.1241959019,1085983367.19,1220.6
SVN,Slovenia,2,Goriska,Slovenia_2,34985.17112602422,5154910.205744197,5249785089.71,1018.4
SVN,Slovenia,3,Jugovzhodna Slovenija,Slovenia_3,42188.59733098105,6604517.0629115505,6844097392.28,1036.3
SVN,Slovenia,4,Koroska,Slovenia_4,24168.68071455508,3752321.6640345827,3821958691.76,1018.6
SVN,Slovenia,5,Notranjsko-kraska,Slovenia_5,22170.142899107577,3307601.5962749687,3115342495.58,941.9
SVN,Slovenia,6,Obalno-kraska,Slovenia_6,15618.788058239512,3118719.3626877028,3712823852.64,1190.5
SVN,Slovenia,7,Osrednjeslovenska,Slovenia_7,101977.12911119586,21654429.02890247,27838360429.13,1285.6
SVN,Slovenia,8,Podravska,Slovenia_8,81324.42617757521,13668570.686479,14479795002.880001,1059.3
SVN,Slovenia,9,Pomurska,Slovenia_9,52584.85095812878,7601700.70012993,7112539853.54,935.7
SWE,Sweden,1,Ostergotland,Sweden_1,111462.04389269369,30249252.47861889,71920117670.68,2377.6
SWE,Sweden,10,Kronoberg,Sweden_10,48284.0000760469,12520867.808808038,29152761705.38,2328.3
SWE,Sweden,11,Norrbotten,Sweden_11,72014.16163958218,23238219.683168698,54295466252.19,2336.5
SWE,Sweden,12,Orebro,Sweden_12,75282.16529920099,21432171.887324583,50325914663.8,2348.1
SWE,Sweden,13,Sodermanland,Sweden_13,68163.15127970664,17963015.879482266,42431501875.62,2362.2
SWE,Sweden,14,Skane,Sweden_14,302768.2637185458,81017970.83937371,192575747090.81,2377.0
SWE,Sweden,15,Stockholm,Sweden_15,474697.71558160026,116742294.05269107,286423224172.92,2453.5
SWE,Sweden,16,Uppsala,Sweden_16,78161.89493654856,20302160.90593466,48005768890.64,2364.6
SWE,Sweden,17,Varmland,Sweden_17,74480.5530122228,20107377.51145834,46874922898.44,2331.2
SWE,Sweden,18,Vasterbotten,Sweden_18,68955.77966508598,18900090.52131984,44033808655.21,2329.8
SWE,Sweden,19,Vasternorrland,Sweden_19,65074.48374727833,17140801.28545431,40145715523.73,2342.1
SWE,Sweden,2,Blekinge,Sweden_2,38131.69132209806,9712566.67934657,23135685646.84,2382.0
SWE,Sweden,20,Vastmanland,Sweden_20,70846.80857623239,20037534.638825163,47889162518.24,2390.0
SWE,Sweden,21,Vastra Gotaland,Sweden_21,408391.5657902658,106500977.60342348,255798849897.21,2401.8
SWE,Sweden,3,Dalarna,Sweden_3,76161.28945290383,20843240.88954787,48990103562.71,2350.4
SWE,Sweden,4,Gavleborg,Sweden_4,74498.81680518399,19673954.841011163,46041263975.85,2340.2
SWE,Sweden,5,Gotland,Sweden_5,14795.886642884825,3710260.4946530713,8614739079.58,2321.9
SWE,Sweden,6,Halland,Sweden_6,71633.96735872775,18076014.120519143,42655313857.13,2359.8
