ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
PRY,Paraguay,16,Paraguarí,Paraguay_16,,24790.822899962997,25920.750399961,688.699999992,1490.02039997,18.0,,46.86,48.99,1.3,2.82,0.03
PRY,Paraguay,17,Presidente Hayes,Paraguay_17,,8985.3565,9474.753499999,264.700000002,500.199999986,5.0,,46.73,49.27,1.38,2.6,0.03
PRY,Paraguay,18,San Pedro,Paraguay_18,,34376.853400015,35957.138200040004,961.400000006,2083.982599956,23.0,,46.83,48.99,1.31,2.84,0.03
PRY,Paraguay,2,Alto Paraguay,Paraguay_2,,1508.9382,1587.438299994,44.500000002,81.49999999799999,2.0,,46.8,49.23,1.38,2.53,0.06
PRY,Paraguay,3,Alto Paraná,Paraguay_3,,41978.044799928,38623.986700116,1644.900000002,3670.334199917,47.0,,48.83,44.93,1.91,4.27,0.05
PRY,Paraguay,4,Amambay,Paraguay_4,,9045.696799984,8438.629299971,329.499999996,788.14520001,8.0,,48.61,45.34,1.77,4.24,0.04
PRY,Paraguay,5,Asunción,Paraguay_5,,26690.110100028996,18425.933460136002,1587.8999999979999,3718.0905998460003,37.0,,52.89,36.52,3.15,7.37,0.07
PRY,Paraguay,6,Boquerón,Paraguay_6,,4091.5572999899996,4207.876800015,123.399999991,264.34920001,4.0,,47.08,48.42,1.42,3.04,0.05
PRY,Paraguay,7,Caaguazú,Paraguay_7,,43208.080400043,43838.085799964996,1356.299999908,2884.324799969,29.0,,47.32,48.01,1.49,3.16,0.03
PRY,Paraguay,8,Caazapá,Paraguay_8,,15445.003499993,16284.024499977,402.899999991,891.513599981,9.0,,46.76,49.3,1.22,2.7,0.03
PRY,Paraguay,9,Canindeyú,Paraguay_9,,14704.532000016,15390.862099981001,415.799999994,855.541799975,6.0,,46.87,49.06,1.33,2.73,0.02
PSE,Palestine,1,West Bank,Palestine_1,818.0,36773.6,,15520.3,290299.19999999984,,0.24,10.71,,4.52,84.53,
PSE,Palestine,2,Gaza,Palestine_2,129.2,5842.3,,6415.7,153729.19999999995,,0.08,3.52,,3.86,92.54,
QAT,Qatar,QAT-ADM1-1590546715-B1,Al Khor and Al Thakhira,Qatar_QAT-ADM1-1590546715-B1,,3922.0,856.0,3079.0,14356.0,,,17.66,3.85,13.86,64.63,
QAT,Qatar,QAT-ADM1-1590546715-B2,Al Wakra,Qatar_QAT-ADM1-1590546715-B2,,2277.0,1228.0,1549.0,17229.0,,,10.22,5.51,6.95,77.32,
QAT,Qatar,QAT-ADM1-1590546715-B3,Al Shamal,Qatar_QAT-ADM1-1590546715-B3,,713.0,137.0,532.0,1176.0,,,27.87,5.36,20.8,45.97,
QAT,Qatar,QAT-ADM1-1590546715-B4,Al Rayyan,Qatar_QAT-ADM1-1590546715-B4,,11029.0,5131.0,6142.0,82693.0,,,10.5,4.89,5.85,78.76,
QAT,Qatar,QAT-ADM1-1590546715-B5,Al Sheehaniya,Qatar_QAT-ADM1-1590546715-B5,,7688.0,1164.0,6808.0,5579.0,,,36.2,5.48,32.05,26.27,
QAT,Qatar,QAT-ADM1-1590546715-B6,Doha,Qatar_QAT-ADM1-1590546715-B6,,16463.0,7141.0,11639.0,66587.0,,,16.17,7.01,11.43,65.39,
QAT,Qatar,QAT-ADM1-1590546715-B7,Umm Slal,Qatar_QAT-ADM1-1590546715-B7,,1828.0,808.0,1220.0,13881.0,,,10.31,4.56,6.88,78.26,
QAT,Qatar,QAT-ADM1-1590546715-B8,Al Daayen,Qatar_QAT-ADM1-1590546715-B8,,860.0,444.0,621.0,9122.0,,,7.78,4.02,5.62,82.57,
ROU,Romania,1,ALBA,Romania_1,1092.0704,2939.0,63421.028000000006,107.9273119328902,26687.20084773156,13502.0,1.01,2.73,58.86,0.1,24.77,12.53
ROU,Romania,10,BUCURESTI,Romania_10,7443.64,32308.0,52607.8,430.1656444772021,71075.92257790882,2415.0,4.48,19.43,31.64,0.26,42.74,1.45
ROU,Romania,11,BUZAU,Romania_11,45068.2672,37664.0,38103.504,212.01608526494957,21922.0731410598,12827.0,28.93,24.18,24.46,0.14,14.07,8.23
ROU,Romania,12,CALARASI,Romania_12,29828.2096,29418.0,26446.072,512.4317509377152,15248.395403750861,2461.0,28.7,28.31,25.45,0.49,14.67,2.37
ROU,Romania,13,CARAS-SEVERIN,Romania_13,4250.576,5306.0,41387.82,146.36081894353282,23058.56727577413,6843.0,5.25,6.55,51.1,0.18,28.47,8.45
ROU,Romania,14,CLUJ,Romania_14,7875.9568,10214.0,70715.176,327.0625695806633,50348.17747832266,18539.0,4.98,6.46,44.75,0.21,31.86,11.73
ROU,Romania,15,CONSTANTA,Romania_15,34775.5928,43397.0,27590.446,722.0149165449075,34641.32086617963,1013.0,24.47,30.53,19.41,0.51,24.37,0.71
ROU,Romania,16,COVASNA,Romania_16,110.89040000000001,608.0,27603.178,103.60269061006031,9699.392362440241,21118.0,0.19,1.03,46.59,0.17,16.37,35.65
ROU,Romania,17,DAMBOVITA,Romania_17,10772.8664,9139.0,123731.498,167.38865914429653,10615.100236577186,13948.0,6.4,5.43,73.49,0.1,6.3,8.28
ROU,Romania,18,DOLJ,Romania_18,31035.2336,22602.0,55475.752,448.01244721944386,72814.03418887778,17238.0,15.55,11.32,27.79,0.22,36.48,8.64
ROU,Romania,19,GALATI,Romania_19,44241.2968,36133.0,26360.226000000002,1106.1225192026518,21065.167276810607,1249.0,33.99,27.76,20.25,0.85,16.18,0.96
ROU,Romania,2,ARAD,Romania_2,26864.1448,20473.0,49314.585999999996,535.2940218331086,26016.155287332433,13576.0,19.64,14.97,36.05,0.39,19.02,9.93
ROU,Romania,20,GIURGIU,Romania_20,29012.8376,22421.0,31133.782,266.03783171366797,18269.51172685467,1839.0,28.18,21.78,30.24,0.26,17.75,1.79
ROU,Romania,21,GORJ,Romania_21,738.808,2654.0,91921.56,135.92513853728366,3565.6125541491347,18432.0,0.63,2.26,78.27,0.12,3.04,15.69
ROU,Romania,22,HARGHITA,Romania_22,300.5464,1178.0,43800.098,152.2187858176729,17636.25074327069,29492.0,0.32,1.27,47.32,0.16,19.05,31.86
ROU,Romania,23,HUNEDOARA,Romania_23,382.9616,1809.0,51524.212,220.7429945321083,22289.638378128435,9403.0,0.45,2.11,60.17,0.26,26.03,10.98
ROU,Romania,24,IASI,Romania_24,53145.876,49693.0,72703.56999999999,542.0300276070244,7367.804110428098,6207.0,28.02,26.2,38.33,0.29,3.88,3.27
ROU,Romania,25,IALOMITA,Romania_25,29408.732,26635.0,19270.99,350.21097944095993,11777.33191776384,1783.0,32.96,29.85,21.6,0.39,13.2,2.0
ROU,Romania,26,ILFOV,Romania_26,11836.024,15902.0,42168.18,487.5323946031108,51499.07557841244,2008.0,9.55,12.83,34.03,0.39,41.56,1.62
ROU,Romania,27,MARAMURES,Romania_27,7865.284,14732.0,58140.130000000005,100.72383610341305,34124.50134441365,25961.0,5.58,10.45,41.26,0.07,24.21,18.42
ROU,Romania,28,MEHEDINTI,Romania_28,19027.368,11907.0,29704.26,118.15883593344215,16674.12734373377,17606.0,20.02,12.53,31.26,0.12,17.54,18.53
ROU,Romania,29,MURES,Romania_29,11445.9504,10673.0,76157.628,179.8373573612106,41408.92102944484,12637.0,7.51,7.0,49.94,0.12,27.15,8.29
ROU,Romania,3,ARGES,Romania_3,10166.9472,8982.0,84502.60399999999,222.73051450390986,58870.92085801564,20034.0,5.56,4.91,46.23,0.12,32.21,10.96
ROU,Romania,30,NEAMT,Romania_30,25667.7976,21510.0,47972.482,871.0188901298243,29112.065960519296,31381.0,16.4,13.74,30.65,0.56,18.6,20.05
ROU,Romania,31,OLT,Romania_31,16377.688,15559.0,35178.659999999996,243.74939699747782,66767.84958798991,14159.0,11.04,10.49,23.72,0.16,45.03,9.55
ROU,Romania,32,PRAHOVA,Romania_32,27815.6896,22835.0,98127.17199999999,368.9491216588881,45252.40488663555,29527.0,12.42,10.2,43.82,0.16,20.21,13.19
ROU,Romania,33,SALAJ,Romania_33,12807.7864,8731.0,36909.898,95.62712276714214,13337.614091068568,4974.0,16.66,11.36,48.02,0.12,17.35,6.47
ROU,Romania,34,SATU MARE,Romania_34,23798.2864,20401.0,34986.148,224.36872781850678,23419.98051127403,2852.0,22.52,19.3,33.11,0.21,22.16,2.7
ROU,Romania,35,SIBIU,Romania_35,391.64959999999996,2748.0,69391.872,196.62982968899755,20937.05771875599,5336.0,0.4,2.78,70.09,0.2,21.15,5.39
ROU,Romania,36,SUCEAVA,Romania_36,9719.1232,12853.0,73467.424,223.15144491369827,25839.298579654795,74930.0,4.93,6.52,37.29,0.11,13.11,38.03
ROU,Romania,37,TELEORMAN,Romania_37,60621.436,43654.0,17187.77,311.48586751427115,19970.447470057086,1187.0,42.41,30.54,12.03,0.22,13.97,0.83
ROU,Romania,38,TIMIS,Romania_38,34514.876,23377.0,53353.57,719.1684335357468,37766.47773414299,7455.0,21.96,14.87,33.94,0.46,24.03,4.74
ROU,Romania,39,TULCEA,Romania_39,29096.4472,24857.0,9580.354,554.0929559250377,7091.210623700151,633.0,40.52,34.61,13.34,0.77,9.87,0.88
ROU,Romania,4,BACAU,Romania_4,36657.3056,29950.0,48413.292,332.1264246160267,29840.228098464107,37461.0,20.07,16.4,26.51,0.18,16.34,20.51
ROU,Romania,40,VALCEA,Romania_40,389.85040000000004,1920.0,117338.378,76.82578537237615,2175.754741489505,15433.0,0.28,1.4,85.44,0.06,1.58,11.24
ROU,Romania,41,VASLUI,Romania_41,53232.7144,40871.0,28102.857999999997,364.6489816969993,9197.033526787996,1240.0,40.02,30.73,21.13,0.27,6.91,0.93
ROU,Romania,42,VRANCEA,Romania_42,31799.0016,24724.0,27814.012000000002,362.47289271639045,17509.207970865562,17229.0,26.62,20.7,23.29,0.3,14.66,14.43
ROU,Romania,5,BIHOR,Romania_5,42645.26,32101.0,59258.45,467.7861126940298,23041.93445077612,10019.0,25.45,19.16,35.37,0.28,13.75,5.98
ROU,Romania,6,BISTRITA-NASAUD,Romania_6,1958.2888,2096.0,49085.166,55.29827946198583,12255.178317847944,19120.0,2.32,2.48,58.04,0.07,14.49,22.61
ROU,Romania,7,BOTOSANI,Romania_7,47705.7056,41232.0,22201.792,228.37683100502903,13517.599724020116,6936.0,36.19,31.28,16.84,0.17,10.25,5.26
ROU,Romania,8,BRASOV,Romania_8,369.3728,4129.0,50502.796,359.2123001806059,36826.98040072242,11611.0,0.36,3.98,48.65,0.35,35.48,11.19
ROU,Romania,9,BRAILA,Romania_9,25813.4432,27737.0,18779.824,1010.462469461738,11766.702677846952,890.0,30.02,32.25,21.84,1.17,13.68,1.03
RUS,Russia,RUS-ADM1-28173009B1043871,Kabardino-Balkaria,Russia_RUS-ADM1-28173009B1043871,11814.0,143099.0,4820.0,60393.0,2293.0,1868.0,5.27,63.8,2.15,26.93,1.02,0.83
RUS,Russia,RUS-ADM1-28173009B11669511,Tambov Oblast,Russia_RUS-ADM1-28173009B11669511,695.0,68525.0,2176.0,11582.0,3114.0,94842.0,0.38,37.87,1.2,6.4,1.72,52.42
RUS,Russia,RUS-ADM1-28173009B12138525,North Ossetia-Alania,Russia_RUS-ADM1-28173009B12138525,3989.0,120951.0,2284.0,20505.0,1536.0,3623.0,2.61,79.11,1.49,13.41,1.0,2.37
RUS,Russia,RUS-ADM1-28173009B12217295,Kaliningrad,Russia_RUS-ADM1-28173009B12217295,195.0,66129.0,4466.0,9920.0,8463.0,7384.0,0.2,68.49,4.63,10.27,8.76,7.65
RUS,Russia,RUS-ADM1-28173009B12986355,Udmurtia,Russia_RUS-ADM1-28173009B12986355,140.0,64293.0,4493.0,22462.0,7206.0,108007.0,0.07,31.12,2.17,10.87,3.49,52.28
RUS,Russia,RUS-ADM1-28173009B13323300,Yamalo-Nenets Autonomous Okrug,Russia_RUS-ADM1-28173009B13323300,6.0,5817.0,974.0,2869.0,3003.0,12342.0,0.02,23.26,3.89,11.47,12.01,49.35
RUS,Russia,RUS-ADM1-28173009B15187316,Tyumen Oblast,Russia_RUS-ADM1-28173009B15187316,138.0,79370.0,10694.0,25428.0,25174.0,175353.0,0.04,25.1,3.38,8.04,7.96,55.46
RUS,Russia,RUS-ADM1-28173009B17059449,Penza Oblast,Russia_RUS-ADM1-28173009B17059449,190.0,58905.0,3453.0,18049.0,4361.0,122449.0,0.09,28.4,1.66,8.7,2.1,59.04
RUS,Russia,RUS-ADM1-28173009B17762843,Rostov Oblast,Russia_RUS-ADM1-28173009B17762843,18981.0,537577.0,7706.0,147336.0,10789.0,62083.0,2.42,68.53,0.98,18.78,1.38,7.91
RUS,Russia,RUS-ADM1-28173009B18225413,Arkhangelsk Oblast,Russia_RUS-ADM1-28173009B18225413,22.0,14613.0,2224.0,2503.0,5318.0,58646.0,0.03,17.54,2.67,3.0,6.38,70.38
RUS,Russia,RUS-ADM1-28173009B18303482,Samara Oblast,Russia_RUS-ADM1-28173009B18303482,491.0,128173.0,9894.0,27050.0,24633.0,142634.0,0.15,38.5,2.97,8.13,7.4,42.85
RUS,Russia,RUS-ADM1-28173009B20572168,Oryol Oblast,Russia_RUS-ADM1-28173009B20572168,999.0,58030.0,1589.0,16533.0,3745.0,40080.0,0.83,47.97,1.31,13.67,3.1,33.13
RUS,Russia,RUS-ADM1-28173009B22573980,Novosibirsk Oblast,Russia_RUS-ADM1-28173009B22573980,2410.0,98595.0,9431.0,49450.0,23348.0,154626.0,0.71,29.18,2.79,14.64,6.91,45.77
RUS,Russia,RUS-ADM1-28173009B25633944,Krasnodar Krai,Russia_RUS-ADM1-28173009B25633944,56095.0,797041.0,18418.0,319458.0,15340.0,76982.0,4.37,62.11,1.44,24.89,1.2,6.0
RUS,Russia,RUS-ADM1-28173009B25814017,Adygea,Russia_RUS-ADM1-28173009B25814017,4437.0,76738.0,1424.0,21436.0,1198.0,15323.0,3.68,63.65,1.18,17.78,0.99,12.71
RUS,Russia,RUS-ADM1-28173009B25821102,Vologda Oblast,Russia_RUS-ADM1-28173009B25821102,18.0,27663.0,3846.0,4970.0,6652.0,67942.0,0.02,24.9,3.46,4.47,5.99,61.16
RUS,Russia,RUS-ADM1-28173009B29065093,Leningrad oblast,Russia_RUS-ADM1-28173009B29065093,94.0,47918.0,4265.0,9313.0,10591.0,84348.0,0.06,30.61,2.72,5.95,6.77,53.89
RUS,Russia,RUS-ADM1-28173009B29156012,Chechnya,Russia_RUS-ADM1-28173009B29156012,7989.0,345688.0,1379.0,89496.0,2177.0,17863.0,1.72,74.41,0.3,19.26,0.47,3.84
RUS,Russia,RUS-ADM1-28173009B31000378,Tatarstan,Russia_RUS-ADM1-28173009B31000378,349.0,217724.0,12057.0,58264.0,24313.0,222139.0,0.07,40.71,2.25,10.89,4.55,41.53
RUS,Russia,RUS-ADM1-28173009B32168465,Moscow,Russia_RUS-ADM1-28173009B32168465,1.0,409943.0,53885.0,95431.0,171770.0,62225.0,0.0,51.68,6.79,12.03,21.65,7.84
RUS,Russia,RUS-ADM1-28173009B33555943,Kirov Oblast,Russia_RUS-ADM1-28173009B33555943,33.0,32400.0,3877.0,6914.0,4835.0,78973.0,0.03,25.51,3.05,5.44,3.81,62.17
RUS,Russia,RUS-ADM1-28173009B34921421,Perm Krai,Russia_RUS-ADM1-28173009B34921421,71.0,72021.0,7506.0,15266.0,14744.0,166600.0,0.03,26.07,2.72,5.53,5.34,60.32
RUS,Russia,RUS-ADM1-28173009B37419544,Omsk Oblast,Russia_RUS-ADM1-28173009B37419544,4302.0,69657.0,4315.0,46314.0,11129.0,101137.0,1.82,29.41,1.82,19.55,4.7,42.7
RUS,Russia,RUS-ADM1-28173009B38788712,Republic of Karelia,Russia_RUS-ADM1-28173009B38788712,30.0,11702.0,1604.0,2642.0,4035.0,21747.0,0.07,28.02,3.84,6.33,9.66,52.08
RUS,Russia,RUS-ADM1-28173009B39970256,Komi Republic,Russia_RUS-ADM1-28173009B39970256,63.0,13644.0,2125.0,2609.0,4235.0,38592.0,0.1,22.27,3.47,4.26,6.91,62.99
RUS,Russia,RUS-ADM1-28173009B40201491,Republic of Mordovia,Russia_RUS-ADM1-28173009B40201491,489.0,44262.0,1648.0,12241.0,2777.0,62038.0,0.4,35.85,1.33,9.92,2.25,50.25
RUS,Russia,RUS-ADM1-28173009B43574749,Dagestan,Russia_RUS-ADM1-28173009B43574749,21086.0,642778.0,3200.0,201527.0,5906.0,13642.0,2.37,72.37,0.36,22.69,0.66,1.54
RUS,Russia,RUS-ADM1-28173009B48498251,Mari El,Russia_RUS-ADM1-28173009B48498251,19.0,35226.0,1720.0,6818.0,2939.0,43700.0,0.02,38.96,1.9,7.54,3.25,48.33
RUS,Russia,RUS-ADM1-28173009B49436518,Sverdlovsk Oblast,Russia_RUS-ADM1-28173009B49436518,150.0,122400.0,13487.0,27543.0,32390.0,203360.0,0.04,30.65,3.38,6.9,8.11,50.93
RUS,Russia,RUS-ADM1-28173009B49567218,Altai Krai,Russia_RUS-ADM1-28173009B49567218,4565.0,83143.0,4990.0,62917.0,12271.0,190490.0,1.27,23.2,1.39,17.56,3.42,53.15
RUS,Russia,RUS-ADM1-28173009B49656391,Stavropol Krai,Russia_RUS-ADM1-28173009B49656391,47351.0,348839.0,6120.0,191441.0,8095.0,11459.0,7.72,56.88,1.0,31.21,1.32,1.87
RUS,Russia,RUS-ADM1-28173009B50380208,Bashkortostan,Russia_RUS-ADM1-28173009B50380208,546.0,164339.0,10710.0,32917.0,16301.0,419531.0,0.08,25.5,1.66,5.11,2.53,65.11
RUS,Russia,RUS-ADM1-28173009B50496728,Tomsk Oblast,Russia_RUS-ADM1-28173009B50496728,9.0,23943.0,3189.0,4935.0,5599.0,58343.0,0.01,24.94,3.32,5.14,5.83,60.76
RUS,Russia,RUS-ADM1-28173009B5071071,Primorsky Krai,Russia_RUS-ADM1-28173009B5071071,461.0,53346.0,5513.0,18333.0,14570.0,82703.0,0.26,30.5,3.15,10.48,8.33,47.28
RUS,Russia,RUS-ADM1-28173009B509311,Ulyanovsk Oblast,Russia_RUS-ADM1-28173009B509311,194.0,46157.0,2928.0,12470.0,6790.0,83945.0,0.13,30.27,1.92,8.18,4.45,55.05
RUS,Russia,RUS-ADM1-28173009B5134862,Karachay-Cherkessia,Russia_RUS-ADM1-28173009B5134862,7441.0,73402.0,1194.0,28298.0,1188.0,10844.0,6.08,59.99,0.98,23.13,0.97,8.86
RUS,Russia,RUS-ADM1-28173009B52660823,Kursk Oblast,Russia_RUS-ADM1-28173009B52660823,297.0,60406.0,2451.0,10352.0,4908.0,108970.0,0.16,32.24,1.31,5.52,2.62,58.15
RUS,Russia,RUS-ADM1-28173009B53561055,Vladimir Oblast,Russia_RUS-ADM1-28173009B53561055,59.0,42114.0,3927.0,11496.0,5750.0,73344.0,0.04,30.81,2.87,8.41,4.21,53.66
RUS,Russia,RUS-ADM1-28173009B53729206,Kamchatka Krai,Russia_RUS-ADM1-28173009B53729206,6.0,4270.0,564.0,2470.0,3251.0,4995.0,0.04,27.45,3.63,15.88,20.9,32.11
RUS,Russia,RUS-ADM1-28173009B57910928,Orenburg Oblast,Russia_RUS-ADM1-28173009B57910928,10586.0,84504.0,4750.0,71282.0,8666.0,129276.0,3.43,27.34,1.54,23.06,2.8,41.83
RUS,Russia,RUS-ADM1-28173009B58297324,Saint Petersburg,Russia_RUS-ADM1-28173009B58297324,,188014.0,24055.0,38409.0,60158.0,36489.0,,54.16,6.93,11.06,17.33,10.51
RUS,Russia,RUS-ADM1-28173009B58607289,Ryazan Oblast,Russia_RUS-ADM1-28173009B58607289,827.0,60531.0,3011.0,13496.0,6024.0,56320.0,0.59,43.17,2.15,9.63,4.3,40.17
RUS,Russia,RUS-ADM1-28173009B60602147,Chuvashia,Russia_RUS-ADM1-28173009B60602147,126.0,93542.0,3053.0,16630.0,5643.0,70176.0,0.07,49.45,1.61,8.79,2.98,37.1
RUS,Russia,RUS-ADM1-28173009B61393121,Belgorod Oblast,Russia_RUS-ADM1-28173009B61393121,545.0,153867.0,5144.0,21921.0,9099.0,90878.0,0.19,54.67,1.83,7.79,3.23,32.29
RUS,Russia,RUS-ADM1-28173009B62422784,Altai Republic,Russia_RUS-ADM1-28173009B62422784,36.0,3987.0,449.0,4352.0,1229.0,43072.0,0.07,7.5,0.85,8.19,2.31,81.08
RUS,Russia,RUS-ADM1-28173009B62615068,Buryatia,Russia_RUS-ADM1-28173009B62615068,73.0,14876.0,1700.0,6748.0,3441.0,137583.0,0.04,9.05,1.03,4.1,2.09,83.68
RUS,Russia,RUS-ADM1-28173009B64068393,Irkutsk Oblast,Russia_RUS-ADM1-28173009B64068393,29.0,41128.0,4785.0,10897.0,13738.0,197401.0,0.01,15.35,1.79,4.07,5.13,73.66
RUS,Russia,RUS-ADM1-28173009B66349189,Sakhalin Oblast,Russia_RUS-ADM1-28173009B66349189,39.0,9178.0,1103.0,3425.0,4273.0,14021.0,0.12,28.65,3.44,10.69,13.34,43.76
RUS,Russia,RUS-ADM1-28173009B67269748,Volgograd Oblast,Russia_RUS-ADM1-28173009B67269748,1174.0,182510.0,7828.0,33247.0,14072.0,165299.0,0.29,45.16,1.94,8.23,3.48,40.9
RUS,Russia,RUS-ADM1-28173009B67341172,Pskov Oblast,Russia_RUS-ADM1-28173009B67341172,74.0,23065.0,1623.0,5141.0,3467.0,56012.0,0.08,25.8,1.82,5.75,3.88,62.67
RUS,Russia,RUS-ADM1-28173009B67987859,Bryansk Oblast,Russia_RUS-ADM1-28173009B67987859,183.0,72660.0,2594.0,16405.0,4046.0,124108.0,0.08,33.03,1.18,7.46,1.84,56.41
RUS,Russia,RUS-ADM1-28173009B68926459,Chelyabinsk Oblast,Russia_RUS-ADM1-28173009B68926459,1229.0,105205.0,8775.0,39424.0,24910.0,193587.0,0.33,28.2,2.35,10.57,6.68,51.88
RUS,Russia,RUS-ADM1-28173009B69037731,Nenets Autonomous Okrug,Russia_RUS-ADM1-28173009B69037731,,513.0,101.0,151.0,111.0,3703.0,,11.2,2.21,3.3,2.42,80.87
RUS,Russia,RUS-ADM1-28173009B69412698,Magadan Oblast,Russia_RUS-ADM1-28173009B69412698,,1978.0,276.0,737.0,1281.0,2115.0,,30.97,4.32,11.54,20.06,33.11
RUS,Russia,RUS-ADM1-28173009B70182148,Khanty-Mansiysk Autonomous Okrug - Ugra,Russia_RUS-ADM1-28173009B70182148,5.0,25474.0,4546.0,9323.0,12460.0,37751.0,0.01,28.44,5.08,10.41,13.91,42.15
RUS,Russia,RUS-ADM1-28173009B71408969,Astrakhan Oblast,Russia_RUS-ADM1-28173009B71408969,4596.0,69406.0,3214.0,46437.0,6080.0,55998.0,2.47,37.37,1.73,25.0,3.27,30.15
RUS,Russia,RUS-ADM1-28173009B71872137,Smolensk Oblast,Russia_RUS-ADM1-28173009B71872137,140.0,33943.0,2902.0,10169.0,4673.0,68273.0,0.12,28.26,2.42,8.47,3.89,56.85
RUS,Russia,RUS-ADM1-28173009B7206629,Yaroslavl Oblast,Russia_RUS-ADM1-28173009B7206629,158.0,39977.0,4463.0,10223.0,7103.0,49229.0,0.14,35.97,4.02,9.2,6.39,44.29
RUS,Russia,RUS-ADM1-28173009B7284473,Khakassia,Russia_RUS-ADM1-28173009B7284473,38.0,12644.0,946.0,5475.0,2600.0,41702.0,0.06,19.94,1.49,8.63,4.1,65.77
RUS,Russia,RUS-ADM1-28173009B73479872,Saratov Oblast,Russia_RUS-ADM1-28173009B73479872,3147.0,121829.0,6216.0,33513.0,8863.0,141173.0,1.0,38.71,1.97,10.65,2.82,44.85
RUS,Russia,RUS-ADM1-28173009B75212372,Kaluga Oblast,Russia_RUS-ADM1-28173009B75212372,207.0,39159.0,3262.0,10267.0,5275.0,44516.0,0.2,38.13,3.18,10.0,5.14,43.35
RUS,Russia,RUS-ADM1-28173009B75863293,Tuva,Russia_RUS-ADM1-28173009B75863293,28.0,2950.0,369.0,3516.0,695.0,43866.0,0.05,5.74,0.72,6.84,1.35,85.3
RUS,Russia,RUS-ADM1-28173009B7618293,Novgorod Oblast,Russia_RUS-ADM1-28173009B7618293,30.0,18085.0,1617.0,3478.0,2490.0,48602.0,0.04,24.34,2.18,4.68,3.35,65.41
RUS,Russia,RUS-ADM1-28173009B7671263,Kalmykia,Russia_RUS-ADM1-28173009B7671263,3545.0,34708.0,400.0,15149.0,570.0,1499.0,6.34,62.12,0.72,27.11,1.02,2.68
RUS,Russia,RUS-ADM1-28173009B80104791,Moscow Oblast,Russia_RUS-ADM1-28173009B80104791,327.0,273511.0,24068.0,49293.0,51849.0,161766.0,0.06,48.77,4.29,8.79,9.25,28.84
RUS,Russia,RUS-ADM1-28173009B80707933,Sakha Republic,Russia_RUS-ADM1-28173009B80707933,17.0,8865.0,1373.0,4793.0,4488.0,131229.0,0.01,5.88,0.91,3.18,2.98,87.04
RUS,Russia,RUS-ADM1-28173009B8218031,Voronezh Oblast,Russia_RUS-ADM1-28173009B8218031,2282.0,150852.0,7053.0,32668.0,9567.0,204380.0,0.56,37.08,1.73,8.03,2.35,50.24
RUS,Russia,RUS-ADM1-28173009B82748638,Murmansk Oblast,Russia_RUS-ADM1-28173009B82748638,2.0,11861.0,1707.0,1967.0,5423.0,2498.0,0.01,50.56,7.28,8.39,23.12,10.65
RUS,Russia,RUS-ADM1-28173009B84158050,Ivanovo Oblast,Russia_RUS-ADM1-28173009B84158050,289.0,36282.0,2881.0,13541.0,5218.0,74340.0,0.22,27.37,2.17,10.22,3.94,56.08
RUS,Russia,RUS-ADM1-28173009B84234443,Nizhny Novgorod Oblast,Russia_RUS-ADM1-28173009B84234443,193.0,138137.0,9480.0,32353.0,17948.0,170019.0,0.05,37.52,2.58,8.79,4.88,46.18
RUS,Russia,RUS-ADM1-28173009B85007039,Chukotka Autonomous Okrug,Russia_RUS-ADM1-28173009B85007039,40.0,350.0,53.0,190.0,317.0,506.0,2.75,24.04,3.64,13.05,21.77,34.75
RUS,Russia,RUS-ADM1-28173009B86994214,Kostroma Oblast,Russia_RUS-ADM1-28173009B86994214,119.0,15420.0,1556.0,5215.0,2520.0,45414.0,0.17,21.95,2.22,7.42,3.59,64.65
RUS,Russia,RUS-ADM1-28173009B88820923,Zabaykalsky Krai,Russia_RUS-ADM1-28173009B88820923,65.0,17773.0,1962.0,4114.0,3370.0,120303.0,0.04,12.04,1.33,2.79,2.28,81.51
RUS,Russia,RUS-ADM1-28173009B89166101,Ingushetia,Russia_RUS-ADM1-28173009B89166101,2004.0,146197.0,935.0,21206.0,792.0,8570.0,1.12,81.35,0.52,11.8,0.44,4.77
RUS,Russia,RUS-ADM1-28173009B89755605,Khabarovsk Krai,Russia_RUS-ADM1-28173009B89755605,11.0,33584.0,4115.0,6597.0,8288.0,44964.0,0.01,34.42,4.22,6.76,8.5,46.09
RUS,Russia,RUS-ADM1-28173009B91354212,Kurgan Oblast,Russia_RUS-ADM1-28173009B91354212,245.0,18196.0,1611.0,8144.0,2948.0,94095.0,0.2,14.53,1.29,6.5,2.35,75.13
RUS,Russia,RUS-ADM1-28173009B91984110,Jewish Autonomous Oblast,Russia_RUS-ADM1-28173009B91984110,12.0,3226.0,343.0,756.0,596.0,10459.0,0.08,20.96,2.23,4.91,3.87,67.95
RUS,Russia,RUS-ADM1-28173009B92489997,Tula Oblast,Russia_RUS-ADM1-28173009B92489997,528.0,80834.0,3706.0,17163.0,8941.0,34522.0,0.36,55.48,2.54,11.78,6.14,23.69
RUS,Russia,RUS-ADM1-28173009B93849600,Tver Oblast,Russia_RUS-ADM1-28173009B93849600,65.0,38963.0,3413.0,8375.0,6390.0,96562.0,0.04,25.34,2.22,5.45,4.16,62.8
