ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
TZA,Tanzania,TZA-ADM1-1590546715-B21,North Pemba,Tanzania_TZA-ADM1-1590546715-B21,27414.0,41700.0,4998.0,2046.0,5682.0,24810.0,0.2570464135021097,0.3909985935302391,0.04686357243319269,0.01918424753867792,0.053277074542897325,0.23263009845288327
TZA,Tanzania,TZA-ADM1-1590546715-B22,Zanzibar North,Tanzania_TZA-ADM1-1590546715-B22,32276.0,49102.0,5880.0,2416.0,6684.0,29212.0,0.25703591622202754,0.39103289002150193,0.046826471290913434,0.01924026439436171,0.05322927450824241,0.23263518356295293
TZA,Tanzania,TZA-ADM1-1590546715-B23,Zanzibar Urban/West,Tanzania_TZA-ADM1-1590546715-B23,91326.0,138930.0,16632.0,6798.0,18906.0,82670.0,0.257066615624525,0.3910634967995451,0.0468161525859788,0.019135173477602446,0.053217062337092065,0.23270149917525657
TZA,Tanzania,TZA-ADM1-1590546715-B24,South Pemba,Tanzania_TZA-ADM1-1590546715-B24,23662.0,35988.0,4304.0,1760.0,4890.0,21420.0,0.2571285751543076,0.3910718942884465,0.046770407719725286,0.019125445535947146,0.05313831174476224,0.23276536555681127
TZA,Tanzania,TZA-ADM1-1590546715-B25,Katavi,Tanzania_TZA-ADM1-1590546715-B25,83708.0,127330.0,15258.0,6244.0,17330.0,75782.0,0.2570474002923366,0.39100020881186054,0.04685369658408362,0.019173842015402946,0.05321631680444155,0.23270853549187476
TZA,Tanzania,TZA-ADM1-1590546715-B26,Njombe,Tanzania_TZA-ADM1-1590546715-B26,85622.0,130232.0,15602.0,6384.0,17728.0,77508.0,0.2570644537583014,0.39099785034046286,0.04684216214917917,0.019166796767104203,0.0532250897693019,0.23270364721565048
TZA,Tanzania,TZA-ADM1-1590546715-B27,Geita,Tanzania_TZA-ADM1-1590546715-B27,288252.0,438486.0,52516.0,21496.0,59674.0,260946.0,0.25705342572032425,0.3910270472725327,0.046832000142682614,0.019169408848105442,0.053215263472359706,0.23270285454399528
TZA,Tanzania,TZA-ADM1-1590546715-B28,Simiyu,Tanzania_TZA-ADM1-1590546715-B28,236748.0,360118.0,43120.0,17658.0,49004.0,214310.0,0.25706709752236256,0.39102543221297825,0.04682081050384491,0.019173512798629253,0.0532098097850282,0.23270333717715683
TZA,Tanzania,TZA-ADM1-1590546715-B29,Mwanza,Tanzania_TZA-ADM1-1590546715-B29,388120.0,590392.0,70704.0,28940.0,80346.0,351340.0,0.25706001025272845,0.39102899508690314,0.04682874102058361,0.01916756852703793,0.05321483969845851,0.23269984541428837
TZA,Tanzania,TZA-ADM1-1590546715-B3,Manyara,Tanzania_TZA-ADM1-1590546715-B3,217232.0,330438.0,39576.0,16194.0,44974.0,196654.0,0.25705860356799687,0.39101942092234,0.04683173425097152,0.019162954933804145,0.0532193858955729,0.23270790042931455
TZA,Tanzania,TZA-ADM1-1590546715-B30,Shinyanga,Tanzania_TZA-ADM1-1590546715-B30,208000.0,316392.0,37894.0,15510.0,43058.0,188288.0,0.2570624192045401,0.3910216006584753,0.04683232362181174,0.01916845250895393,0.053214392529370616,0.23270081147684832
TZA,Tanzania,TZA-ADM1-1590546715-B4,Arusha,Tanzania_TZA-ADM1-1590546715-B4,250494.0,381018.0,45634.0,18676.0,51858.0,226752.0,0.2570666808971791,0.3910154838921546,0.04683138484778825,0.019166037240156315,0.053218695609339596,0.23270171751338214
TZA,Tanzania,TZA-ADM1-1590546715-B5,Kagera,Tanzania_TZA-ADM1-1590546715-B5,325822.0,495628.0,59352.0,24288.0,67444.0,294950.0,0.2570620220846969,0.3910329440056048,0.04682662660830433,0.019162372069391014,0.0532109281063903,0.23270510712561263
TZA,Tanzania,TZA-ADM1-1590546715-B6,Mbeya,Tanzania_TZA-ADM1-1590546715-B6,387450.0,589372.0,70588.0,28892.0,80206.0,350732.0,0.25705926063533346,0.39102730819245773,0.04683262121493591,0.019168811868050212,0.053213821289243915,0.23269817679997876
TZA,Tanzania,TZA-ADM1-1590546715-B7,Singida,Tanzania_TZA-ADM1-1590546715-B7,192088.0,292202.0,34998.0,14318.0,39762.0,173882.0,0.2570598862495818,0.3910364670458347,0.046835731013716964,0.019160923385747743,0.053211107393777185,0.23269588491134158
TZA,Tanzania,TZA-ADM1-1590546715-B8,Mtwara,Tanzania_TZA-ADM1-1590546715-B8,161582.0,245796.0,29434.0,12052.0,33446.0,146272.0,0.25705794947994054,0.391032514453166,0.04682603065312083,0.01917331390335708,0.05320865058178567,0.23270154092862982
TZA,Tanzania,TZA-ADM1-1590546715-B9,Iringa,Tanzania_TZA-ADM1-1590546715-B9,118750.0,180634.0,21638.0,8842.0,24582.0,107494.0,0.2570680174914491,0.39103346754989826,0.04684158115772611,0.01914101398450015,0.053214703208208855,0.23270121660821752
UGA,Uganda,UGA-ADM1-1590546715-B1,Northern Region,Uganda_UGA-ADM1-1590546715-B1,1754542.0,826156.0,130414.0,73216.0,120086.0,1171226.0,0.4304948425277993,0.2027058327035754,0.0319984100656584,0.017964295178180604,0.02946432952861391,0.28737228999617237
UGA,Uganda,UGA-ADM1-1590546715-B2,Eastern Region,Uganda_UGA-ADM1-1590546715-B2,2224668.0,1047526.0,165358.0,92834.0,152272.0,1485054.0,0.43049380460830633,0.20270595574985603,0.031998300214872655,0.01796423639707476,0.029466038355078612,0.2873716646748116
UGA,Uganda,UGA-ADM1-1590546715-B3,Central Region,Uganda_UGA-ADM1-1590546715-B3,2367298.0,1114696.0,175962.0,98768.0,162030.0,1580270.0,0.4304942113364117,0.20270797145093383,0.03199876923614081,0.01796100544387513,0.029465228738772553,0.287372813793866
UGA,Uganda,UGA-ADM1-1590546715-B4,Western Region,Uganda_UGA-ADM1-1590546715-B4,2168238.0,1020966.0,161158.0,90466.0,148414.0,1447388.0,0.4304938024035913,0.20270816001969572,0.03199718859634319,0.017961613221539004,0.029466925305214,0.28737231045361683
UKR,Ukraine,1,Cherkasy,Ukraine_1,70500.1269,615837.33324,,100940.6,246490.02509,2291.700128,0.06804638872807847,0.5944032785976763,,0.09742738925545788,0.23791100530441675,0.0022119381143706164
UKR,Ukraine,10,Khmel'nyts'kyy,Ukraine_10,77306.87205,638664.79712,,,48996.13768,2520.2156560000003,0.10072713812207491,0.8321495298840408,,,0.06383961214146108,0.003283719852423232
UKR,Ukraine,11,Kiev City,Ukraine_11,124292.2758,1064893.1932599999,,,90290.87687000001,4111.03658,0.09683195510768562,0.8296226714052354,,,0.07034260238164704,0.003202771105431907
UKR,Ukraine,12,Kiev,Ukraine_12,99068.4307,823817.12053,,,64417.36062,3235.42376,0.10001473657149372,0.8316862567693266,,,0.06503267799355798,0.0032663286656215477
UKR,Ukraine,13,Kirovohrad,Ukraine_13,57079.85015,470302.98835,,,35797.27745,1851.563033,0.10102061932658,0.8323480007289112,,,0.06335446096479314,0.003276918979715662
UKR,Ukraine,14,L'viv,Ukraine_14,137370.03795,1138229.138,,,88078.89956,4474.4456900000005,0.10040549998732114,0.8319460881464186,,,0.06437798286023434,0.00327042900602594
UKR,Ukraine,15,Luhans'k,Ukraine_15,141324.14435000002,1153137.77064,,,85203.58763,4559.533928,0.1020962203533294,0.8330565769245957,,,0.061553277379292254,0.003293925342782869
UKR,Ukraine,16,Mykolayiv,Ukraine_16,65045.7646,538136.62136,,,41461.77611,2121.4497399999996,0.10057084577822062,0.832042723876433,,,0.06410633984383853,0.0032800905015080133
UKR,Ukraine,17,Odessa,Ukraine_17,119408.8218,997640.35483,,,79052.45184,3909.4766,0.09950643064510188,0.8313592687726044,,,0.06587643356466161,0.003257867017632266
UKR,Ukraine,18,Poltava,Ukraine_18,90089.4964,743661.08959,,,56914.44034,2931.1980299999996,0.10081678273039117,0.832211539526832,,,0.06369145122648938,0.003280226516287426
UKR,Ukraine,19,Rivne,Ukraine_19,59783.20745,497885.01231,,,39099.40479,1960.8018399999999,0.09985029074109533,0.8315706927629446,,,0.06530407287615807,0.003274943619801963
UKR,Ukraine,2,Chernihiv,Ukraine_2,70160.0909,583880.0462100001,,13067.0,70563.89584,2280.099629,0.09481719509701465,0.7890791979396867,,0.017659274274581797,0.0953629134860015,0.0030814192027154817
UKR,Ukraine,20,Sevastopol',Ukraine_20,17502.54435,141974.4409,,,10298.836150000001,562.3455,0.10275174770593355,0.8334857858564874,,,0.06046111882867751,0.00330134760890162
UKR,Ukraine,21,Sumy,Ukraine_21,70424.8555,582062.439997,,,44711.98526,2292.9232129999996,0.10067997198582132,0.8321214113516607,,,0.06392063414893703,0.003277982513581151
UKR,Ukraine,22,Ternopil',Ukraine_22,59463.1963,490568.71134999994,,,37475.31164,1930.754128,0.10088117661505272,0.8322651974817936,,,0.06357804099842815,0.003275584904725515
UKR,Ukraine,23,Transcarpathia,Ukraine_23,61765.95555,513029.90184999997,,,39980.8826,2014.21009,0.10014082654907198,0.8317727453282842,,,0.06482079964721617,0.003265628475427685
UKR,Ukraine,24,Vinnytsya,Ukraine_24,92595.60005,764673.39726,,,58603.264019999995,3012.7974550000004,0.10076951318855369,0.832175243192106,,,0.06377649027995778,0.0032787533393824966
UKR,Ukraine,25,Volyn,Ukraine_25,53617.3349,444105.53536,,,34329.83041,1748.6235550000001,0.10044436472285709,0.8319678412277732,,,0.06431199933765956,0.0032757947117099057
UKR,Ukraine,26,Zaporizhzhya,Ukraine_26,96654.63094999999,801688.7293,,,62217.89888,3151.0375999999997,0.10029407249234196,0.8318755836365616,,,0.06456065683826319,0.003269687032833218
UKR,Ukraine,27,Zhytomyr,Ukraine_27,78124.36995,647315.48036,,,50082.879400000005,2549.4714140000006,0.10040760977855505,0.8319478313515001,,,0.06436790740968573,0.0032766514602591435
UKR,Ukraine,3,Chernivtsi,Ukraine_3,44710.74225,371541.07986,,,28992.15038,1459.2075100000002,0.10009049465463847,0.8317403960723987,,,0.06490249382151253,0.003266615451450335
UKR,Ukraine,4,Crimea,Ukraine_4,103454.5204,839188.2883,,,60872.18105,3320.3207,0.10275217736827437,0.8334911177528418,,,0.06045892552456615,0.0032977793543176384
UKR,Ukraine,5,Dnipropetrovs'k,Ukraine_5,175657.54575,1465490.16247,,,115664.45573999999,5754.245669999999,0.09966010062955541,0.831452451642737,,,0.06562275050066363,0.003264697227044022
UKR,Ukraine,6,Donets'k,Ukraine_6,264081.8662,2158744.6926,,,160420.37282,8521.348200000002,0.10189254504586368,0.8329234945146895,,,0.06189610933549247,0.0032878511039543296
UKR,Ukraine,7,Ivano-Frankivs'k,Ukraine_7,71066.9764,588679.95751,,,45517.52824,2315.9677100000004,0.10043660536804434,0.8319618981356998,,,0.06432841599223706,0.003273080504018789
UKR,Ukraine,8,Kharkiv,Ukraine_8,147797.7423,1233379.89045,,,97407.91383,4844.6909399999995,0.09963241854034768,0.831437744259525,,,0.06566396677530764,0.0032658704248198136
UKR,Ukraine,9,Kherson,Ukraine_9,56512.9114,469009.713,,,36460.124059999995,1847.7408850000002,0.10023032182181363,0.8318275117488717,,,0.06466504516695365,0.0032771212623611662
URY,Uruguay,1,Artigas,Uruguay_1,,14128.479900002001,11253.378399992,377.800000005,988.539199995,8.0,,0.528045134216294,0.42058959984857797,0.01412009311132812,0.03694617667533743,0.0002989961484624933
URY,Uruguay,10,Montevideo,Uruguay_10,,151927.037000021,96352.59209980001,5382.200000003,13413.933799958,134.0,,0.5685684360904201,0.3605878432515858,0.020142228119193438,0.05020001385573979,0.0005014786830609075
URY,Uruguay,11,Paysandú,Uruguay_11,,19318.192200019,14783.973700018,508.900000002,1441.7387999750001,8.0,,0.5357116226530435,0.4099734829270812,0.014112275203936379,0.03998077169848737,0.00022184751745145872
URY,Uruguay,12,Río Negro,Uruguay_12,,9219.5816,6982.399500012,265.399999997,697.486599994,6.0,,0.536931607713592,0.40664220480894975,0.015456411675512103,0.040620346751252305,0.0003494290506937487
URY,Uruguay,13,Rivera,Uruguay_13,,18046.804399999,14379.518199998,466.19999999,1215.295800003,18.0,,0.5288314023262893,0.4213677172941357,0.01366121083238656,0.03561220966947876,0.0005274598777096368
URY,Uruguay,14,Rocha,Uruguay_14,,13496.019099996,11055.710499997998,336.599999997,863.007199997,18.0,,0.5237239593997735,0.4290258063608043,0.013062035806725021,0.03348969384409622,0.0006985045886011465
URY,Uruguay,15,Salto,Uruguay_15,,24723.077399992002,20019.920400037,621.099999983,1686.416399989,14.0,,0.5253018717017051,0.4253718696630374,0.013196779156024662,0.035832015450591094,0.0002974640286417681
URY,Uruguay,16,San José,Uruguay_16,,28749.6965,28887.969400004,463.70000001100004,1096.0955999990001,14.0,,0.4855427610073973,0.48787799976862883,0.00783125408939434,0.01851154442453242,0.00023644071004727172
URY,Uruguay,17,Soriano,Uruguay_17,,17548.264300003,14529.531800001001,438.800000007,1175.380800001,10.0,,0.5206894643618593,0.43111808672552465,0.013020007737493991,0.034875722676095636,0.000296718499026579
URY,Uruguay,18,Tacuarembó,Uruguay_18,,19778.193200003,17514.787499993,449.899999998,1119.389400014,8.0,,0.5088257207659314,0.45059598132273837,0.011574398604395277,0.028798086484451,0.00020581282248404941
URY,Uruguay,19,Treinta y Tres,Uruguay_19,,11788.173600003,10518.264399996999,272.09999999499996,674.143199996,2.0,,0.506916155875212,0.4523074003698262,0.011700869930442448,0.02898956963539285,8.600418912647893e-05
URY,Uruguay,2,Canelones,Uruguay_2,,106839.41301997099,70126.718199831,3617.100000017,9160.094799916,98.0,,0.5627826946850576,0.36939648321114743,0.019053280314956206,0.04825132120581459,0.0005162205830242273
URY,Uruguay,3,Cerro Largo,Uruguay_3,,19439.436099992,16384.200199995998,475.40000000400005,1173.672799992,4.0,,0.5187071268218773,0.4371835359472104,0.012685212000223442,0.031317392273178576,0.0001067329575104477
URY,Uruguay,4,Colonia,Uruguay_4,,21308.897699991,17172.876970033,589.199999989,1408.207199986,16.0,,0.5262082232004438,0.4240721038162712,0.014549879091307673,0.03477468515900839,0.00039510873296888825
URY,Uruguay,5,Durazno,Uruguay_5,,12197.556799996999,10644.503700001,268.199999997,751.3767999840001,12.0,,0.5109215929994769,0.44586853550004985,0.011234149058519707,0.03147307595163394,0.0005026464903197033
URY,Uruguay,6,Flores,Uruguay_6,,4654.8128999969995,3604.576400014,106.399999993,353.032200003,4.0,,0.5336361520172417,0.41323514415732426,0.012197888033466536,0.04047224857263407,0.00045856721933342214
URY,Uruguay,7,Florida,Uruguay_7,,14902.477099991,12722.25109999,313.19999999,978.167799997,10.0,,0.5151914416659437,0.4398191549943025,0.010827593187492237,0.033816101557503024,0.00034570859475855514
URY,Uruguay,8,Lavalleja,Uruguay_8,,13589.629300005001,11519.909599986,319.99999999600004,883.85779999,10.0,,0.5162566767083245,0.43763005706615615,0.012156485868568765,0.033576890173553184,0.0003798901833975225
URY,Uruguay,9,Maldonado,Uruguay_9,,20636.353099993,14169.737399986,621.399999989,1720.525600009,26.0,,0.5551284274610773,0.3811731657369881,0.016715977050146713,0.04628301648607896,0.0006994132657088963
UZB,Uzbekistan,UZ-AN,Andijan Region,Uzbekistan_UZ-AN,232512.0,365996.0,15128.0,170304.0,32716.0,18036.0,0.2785602353922165,0.4384803017160821,0.01812405054798656,0.20403214598917924,0.03919529598941885,0.021607970365116715
UZB,Uzbekistan,UZ-BU,Bukhara Region,Uzbekistan_UZ-BU,19128.0,166248.0,7888.0,245136.0,23246.0,111042.0,0.033400385550247255,0.29029419160170983,0.013773642891068087,0.42804458972424775,0.040591037353672504,0.19389615287905457
UZB,Uzbekistan,UZ-FA,Fergana Region,Uzbekistan_UZ-FA,200576.0,353312.0,10356.0,287334.0,43466.0,88722.0,0.20388588343162906,0.35914231636385074,0.010526893590548972,0.29207555455260703,0.04418327122506775,0.09018608083629644
UZB,Uzbekistan,UZ-JI,Jizzakh Region,Uzbekistan_UZ-JI,138080.0,105372.0,2530.0,58352.0,19084.0,9574.0,0.414664616567365,0.3164400345954257,0.0075977801268498945,0.17523544109167788,0.057310686142610034,0.028751441476071497
UZB,Uzbekistan,UZ-NG,Namangan Region,Uzbekistan_UZ-NG,121952.0,342444.0,12172.0,195686.0,29164.0,37128.0,0.165124447224682,0.46367321737576267,0.01648103164867185,0.2649611534014131,0.03948840018089598,0.05027175016857447
UZB,Uzbekistan,UZ-NW,Navoiy Region,Uzbekistan_UZ-NW,189312.0,80770.0,2606.0,57860.0,12044.0,15828.0,0.5281848111154511,0.22535014787121255,0.0072707996205568885,0.1614307237319346,0.03360303554489147,0.04416048211595335
UZB,Uzbekistan,UZ-QA,Qashqadaryo Region,Uzbekistan_UZ-QA,665224.0,293314.0,9984.0,145600.0,34376.0,18610.0,0.5699763860756674,0.25131693039547326,0.008554478248799596,0.12475280779499412,0.029454000829400535,0.015945396655665113
UZB,Uzbekistan,UZ-QR,Republic of Karakalpakstan,Uzbekistan_UZ-QR,259496.0,202662.0,5936.0,104008.0,19496.0,13868.0,0.4285888885585648,0.3347206944733478,0.009804018722768908,0.17178173506026762,0.0321999914115739,0.022904671773476958
UZB,Uzbekistan,UZ-SA,Samarqand Region,Uzbekistan_UZ-SA,636120.0,257296.0,8882.0,161204.0,40216.0,37344.0,0.5574806627510162,0.22548818556748013,0.007783976681372266,0.14127540834766208,0.035244360078593454,0.03272740657387591
UZB,Uzbekistan,UZ-SI,Sirdaryo Region,Uzbekistan_UZ-SI,24676.0,103258.0,2810.0,55396.0,11520.0,8270.0,0.11982712572233283,0.5014228135774292,0.01364541349002088,0.2690040304957995,0.05594133929005002,0.04015927742436751
UZB,Uzbekistan,UZ-SU,Surxondaryo Region,Uzbekistan_UZ-SU,230104.0,298760.0,7130.0,145260.0,27298.0,14078.0,0.31842575038401394,0.4134342609634253,0.009866736780925232,0.20101573419315555,0.037775901913842495,0.019481615764637503
UZB,Uzbekistan,UZ-TK,Tashkent,Uzbekistan_UZ-TK,65156.0,240370.0,15120.0,126806.0,62134.0,25708.0,0.12172002675165423,0.44904295583361664,0.028246160054101112,0.23689038173414984,0.11607453100539143,0.04802594462108673
UZB,Uzbekistan,UZ-TO,Tashkent Region,Uzbekistan_UZ-TO,225148.0,407256.0,17292.0,192158.0,36204.0,21722.0,0.25022561070483895,0.45261730645268844,0.019218031074262596,0.21356109271155171,0.040236502256107046,0.024141456800551245
UZB,Uzbekistan,UZ-XO,Xorazm Region,Uzbekistan_UZ-XO,549780.0,91516.0,3780.0,53868.0,18962.0,12004.0,0.7532161499362935,0.12537984135030347,0.005178720664191476,0.07380087956049376,0.02597854530010549,0.016445863188612294
VCT,Saint_Vincent_and_the_Grenadines,VCT-ADM1-94954027B18253219,Saint George,Saint_Vincent_and_the_Grenadines_VCT-ADM1-94954027B18253219,,,3302.0,630.0,1434.0,1092.0,,,0.5113038092288634,0.09755342211210902,0.22205017033137195,0.1690925983276556
VCT,Saint_Vincent_and_the_Grenadines,VCT-ADM1-94954027B50071742,Grenadines,Saint_Vincent_and_the_Grenadines_VCT-ADM1-94954027B50071742,,,2328.0,906.0,1014.0,2014.0,,,0.3717662088789524,0.1446822101564995,0.16192909613542,0.3216224848291281
VCT,Saint_Vincent_and_the_Grenadines,VCT-ADM1-94954027B5047840,Charlotte,Saint_Vincent_and_the_Grenadines_VCT-ADM1-94954027B5047840,,,8676.0,2856.0,3776.0,6094.0,,,0.4053826745164003,0.13344547238575835,0.17643210914867768,0.2847397439491636
VCT,Saint_Vincent_and_the_Grenadines,VCT-ADM1-94954027B55340880,Saint Patrick,Saint_Vincent_and_the_Grenadines_VCT-ADM1-94954027B55340880,,,2646.0,992.0,1146.0,2202.0,,,0.3787575150300601,0.1419982822788434,0.1640423704551961,0.31520183223590037
VCT,Saint_Vincent_and_the_Grenadines,VCT-ADM1-94954027B74461778,Saint David,Saint_Vincent_and_the_Grenadines_VCT-ADM1-94954027B74461778,,,4588.0,1772.0,1996.0,3988.0,,,0.3716785482825664,0.14355152300712898,0.16169799092676604,0.32307193778353854
VCT,Saint_Vincent_and_the_Grenadines,VCT-ADM1-94954027B96771098,Saint Andrew,Saint_Vincent_and_the_Grenadines_VCT-ADM1-94954027B96771098,,,2308.0,516.0,1000.0,1040.0,,,0.4745065789473684,0.10608552631578948,0.20559210526315788,0.2138157894736842
VEN,Venezuela,AREA # 01,Distrito Capital,Venezuela_AREA # 01,52568.0,601144.300000026,289712.399999973,30051.599999981,48133.000000004,18202.0,0.05055532672130108,0.5781282623107051,0.2786201688710033,0.02890101309726242,0.046290129757201856,0.017505099242526294
VEN,Venezuela,AREA # 02,Amazonas,Venezuela_AREA # 02,6378.0,30943.0,8825.700000016,1922.599999974,1443.20000001,18010.0,0.0944574030878596,0.45826206079454995,0.13070754193070458,0.02847347180530934,0.021373616202154836,0.26672590617942166
VEN,Venezuela,AREA # 03,Anzoátegui,Venezuela_AREA # 03,83482.0,438643.99999978696,157143.10000003,20363.599999847,22736.099999712,52530.0,0.10773277749309618,0.5660661753510784,0.20279177100307363,0.026279044437626436,0.029340734557506493,0.06778949715761891
VEN,Venezuela,AREA # 04,Apure,Venezuela_AREA # 04,26296.0,119992.299999992,36419.999999962,4296.299999963,4706.900000025,33274.0,0.1168786432903755,0.5333334814911314,0.1618770987462365,0.019095897290999232,0.02092090379169419,0.14789397538956323
VEN,Venezuela,AREA # 05,Aragua,Venezuela_AREA # 05,86784.0,481981.000000064,182622.300000133,27605.399999595,30534.800000176,57222.0,0.10012581489807978,0.5560787747787358,0.21069790060466115,0.03184934055294641,0.03522909445021558,0.06601907471536138
VEN,Venezuela,AREA # 06,Barinas,Venezuela_AREA # 06,54524.0,248614.59999999398,73555.699999913,12179.600000054,11994.699999872,44570.0,0.12240519793304946,0.5581343870964196,0.1651309518302648,0.027342937949379708,0.02692784145755778,0.1000586837333287
VEN,Venezuela,AREA # 07,Bolívar,Venezuela_AREA # 07,73646.0,410893.99999973096,141619.599999999,21884.299999656,21213.200000215,66256.0,0.10012874005920486,0.5586494652507941,0.19254531292518898,0.029753786845765046,0.028841362581069608,0.09008133233797731
VEN,Venezuela,AREA # 08,Carabobo,Venezuela_AREA # 08,97342.0,665794.599999876,260044.699999919,32363.800000115,34948.99999994,69280.0,0.08393186224801244,0.5740726577701314,0.22422013045467443,0.02790526189550119,0.030134316674207955,0.059735770957472636
VEN,Venezuela,AREA # 09,Cojedes,Venezuela_AREA # 09,19934.0,100703.0,30787.499999961998,5563.900000022,5492.299999983,19594.0,0.10948253656330954,0.5530861783653537,0.169092685584365,0.03055833677069362,0.030165091580455692,0.10761517113582257
VEN,Venezuela,AREA # 10,Delta Amacuro,Venezuela_AREA # 10,6520.0,32597.800000007002,10080.60000001,8617.699999969,1680.799999986,14920.0,0.08761450691983211,0.43804297142207305,0.13546116540750547,0.11580299636201243,0.02258626736650724,0.2004920925220698
VEN,Venezuela,AREA # 11,Falcón,Venezuela_AREA # 11,58636.0,257372.99999999802,78244.000000223,5646.200000259,7674.900000074,28342.0,0.13451212286016845,0.590418660837879,0.17949325569788213,0.012952492464150383,0.017606369666236795,0.06501709847368331
VEN,Venezuela,AREA # 12,Guárico,Venezuela_AREA # 12,43168.0,212824.0,67843.800000005,10277.900000165,10764.30000024,62210.0,0.10604095428987474,0.5227960539239321,0.16665634948693323,0.025247366663116205,0.02644219431727086,0.15281708131887295
VEN,Venezuela,AREA # 13,Lara,Venezuela_AREA # 13,99720.0,497886.000000037,163112.599999977,20709.499999995,22255.900000021,117480.0,0.10825433907534028,0.5404965890981636,0.17707226943299098,0.022481881619336324,0.024160627206469505,0.12753429356769933
VEN,Venezuela,AREA # 14,Mérida,Venezuela_AREA # 14,54880.0,267581.50000001397,90177.200000051,20495.000000012,19591.199999953,20632.0,0.11593788957126543,0.5652848833512241,0.19050572622907852,0.04329714006495037,0.04138779850880332,0.04358656227467836
VEN,Venezuela,AREA # 15,Miranda,Venezuela_AREA # 15,151848.0,842998.4000000891,334917.199999746,32037.700000087,41359.699999796,76736.0,0.10260714090239316,0.5696331569023044,0.22631115543839186,0.02164860122028297,0.027947688251144426,0.05185225728548312
VEN,Venezuela,AREA # 16,Monagas,Venezuela_AREA # 16,50288.0,250597.90000008,82444.500000127,13082.600000011,13003.499999989,37502.0,0.11252163425764812,0.5607239351245561,0.1844732316968056,0.02927289875000686,0.02909590898560471,0.08391239118537862
VEN,Venezuela,AREA # 17,Nueva Esparta,Venezuela_AREA # 17,27636.0,149548.500000047,60641.300000024,8039.300000048,9461.200000062,5716.0,0.10586789957022612,0.5728899109452502,0.23230449624440924,0.03079692448328269,0.036243934412374695,0.021896834344456956
VEN,Venezuela,AREA # 18,Portuguesa,Venezuela_AREA # 18,54150.0,261188.000000053,77567.999999771,11730.600000094,12035.700000023,61322.0,0.1132858697269124,0.5464249259877895,0.1622780857424044,0.024541296831563576,0.02517958896167692,0.12829023274965323
VEN,Venezuela,AREA # 19,Sucre,Venezuela_AREA # 19,50282.0,240440.59999990498,77020.099999757,12342.799999967,12679.499999874,51152.0,0.11326892189318341,0.5416341343092834,0.1735011274626636,0.027804296749123866,0.028562771869264293,0.1152287477164814
VEN,Venezuela,AREA # 20,Táchira,Venezuela_AREA # 20,76174.0,379646.00000006903,125522.899999607,18228.000000099,19104.30000019,30274.0,0.11738052839883939,0.5850165159308147,0.19342484742968136,0.028088485200536473,0.02943882202211056,0.04665080101801748
VEN,Venezuela,AREA # 21,Trujillo,Venezuela_AREA # 21,42604.0,210543.0,67205.700000029,12339.799999921,12767.100000233,42254.0,0.10988523487435027,0.543037437943628,0.17333851585293186,0.03182710124152255,0.0329292034125885,0.10898250667497879
VEN,Venezuela,AREA # 22,Yaracuy,Venezuela_AREA # 22,36500.0,180739.20000015898,52971.100000037,8397.400000091,8102.400000019,28126.0,0.11593333801290426,0.5740739387890503,0.1682497655128669,0.026672290757263347,0.025735295285423513,0.08933537164249165
VEN,Venezuela,AREA # 23,Zulia,Venezuela_AREA # 23,166490.0,1029818.2999999109,367831.9,41046.600000314,48305.900000063,118740.0,0.09394364521090992,0.5810852604174066,0.20755282305757045,0.023160953976476866,0.02725708649888649,0.06700023083874974
VEN,Venezuela,AREA # 24,Vargas,Venezuela_AREA # 24,21966.0,111833.40000005599,42732.700000000004,3303.5999999240003,4583.299999955,6402.0,0.11511311648092969,0.5860644268717494,0.22394128528838317,0.017312559937979186,0.0240188448858174,0.03354976653514121
VEN,Venezuela,AREA # 25,Dependencias federales,Venezuela_AREA # 25,136.0,414.0,74.0,,,178.0,0.16957605985037408,0.516209476309227,0.09226932668329177,,,0.22194513715710723
VIR,US_Virgin_Islands,78,United States Virgin Islands,US_Virgin_Islands_78,,61641.5,,1523.8000000000002,4862.5,17747.899999999998,,0.7186359306889947,,0.01776493808852624,0.05668854932107811,0.20691058190140096
VNM,Vietnam,AREA # 01,Ha Noi,Vietnam_AREA # 01,1656.0,2143474.0,9870.0,460728.0,371254.0,86174.0,0.0005388597259624959,0.6974829784104679,0.0032116820623489337,0.14992014723626135,0.12080545211502443,0.028040880449934854
VNM,Vietnam,AREA # 02,Ha Giang,Vietnam_AREA # 02,25962.0,110486.0,3130.0,35426.0,10948.0,116968.0,0.08570579691007527,0.3647365641093358,0.010332761125049519,0.11694836920639112,0.03614155552621154,0.3861349531229368
VNM,Vietnam,AREA # 04,Cao Bang,Vietnam_AREA # 04,6724.0,161498.0,3230.0,22854.0,14410.0,32764.0,0.027844956104025178,0.6687841643200265,0.013375848931588538,0.09464137816796422,0.059673678979625645,0.1356799734967699
VNM,Vietnam,AREA # 06,Bac Kan,Vietnam_AREA # 06,8570.0,69278.0,1858.0,17852.0,6262.0,39528.0,0.059784580182492955,0.48328543125819684,0.012961464408293105,0.12453609398108101,0.043683902112341993,0.2757485280575941
